# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],beta[deg],Cx,Cy,Cz,Cl,Cm,Cn
30.0,15.0,-20.0,0.052947651091,0.183004596513,-1.030013798825,-0.01208223449,-0.319292188083,-0.041203082719
30.0,15.0,-10.0,0.038984569806,0.113720974363,-1.0682410829,-0.008919878565,-0.22289502286,-0.033886831022
30.0,15.0,0.0,0.019383283999,0.03796626275,-1.067370484351,-0.001632485235,-0.148792220817,-0.020373021424
30.0,15.0,10.0,0.030297968383,-0.043082906504,-0.981446441225,0.005322670927,-0.111750873925,-0.004391962927
30.0,15.0,20.0,0.039570819738,-0.125387890929,-0.866112215949,0.008783914802,-0.10669436796,0.008889360378
30.0,20.0,-20.0,0.120969330315,0.206550670478,-1.333765333912,-0.011643140489,-0.400966408859,-0.06026916953
30.0,20.0,-10.0,0.111960469368,0.136662045741,-1.377705006261,-0.008837371078,-0.281428547109,-0.048116786235
30.0,20.0,0.0,0.086400649319,0.054888501532,-1.379303120076,-0.003499353472,-0.197010806271,-0.029537320208
30.0,20.0,10.0,0.099341093118,-0.028919117661,-1.293157329765,0.002167655349,-0.173588834242,-0.010133965875
30.0,20.0,20.0,0.098813647171,-0.10630677027,-1.17326461022,0.006025500899,-0.196162799637,0.004802951731
35.0,-20.0,-20.0,0.110745880933,0.090374721098,1.003311216296,-0.007135179493,0.13654930744,0.003440120646
35.0,-20.0,-10.0,0.128962685442,0.018760974438,1.096214006612,-0.007034082322,0.101342520484,0.015085535113
35.0,-20.0,0.0,0.125660602794,-0.065787156092,1.174225951144,-0.005667027514,0.126345198161,0.035971317012
35.0,-20.0,10.0,0.142928701537,-0.151348326348,1.183144284483,-0.003763045284,0.216899371867,0.056775730852
35.0,-20.0,20.0,0.136607904393,-0.22987382351,1.166563654721,0.002376169281,0.354138254606,0.071177013051
35.0,-15.0,-20.0,0.049003259446,0.105019791388,0.701763523925,-0.001298198207,0.061778423667,0.001700983989
35.0,-15.0,-10.0,0.055804973715,0.033282969962,0.781934759859,-0.002739429951,0.040575146643,0.009149310137
35.0,-15.0,0.0,0.052420712649,-0.047930043723,0.855648748804,-0.003693364329,0.073074949352,0.025938992942
35.0,-15.0,10.0,0.067309037846,-0.131405293183,0.874151326886,-0.002170504577,0.162412472326,0.043562335911
35.0,-15.0,20.0,0.071924889525,-0.214668024961,0.874052234468,0.005615541699,0.292729788327,0.056085419563
35.0,-10.0,-20.0,-0.001732963174,0.112126429847,0.414351236749,0.004615876145,0.000111880815,0.002803922333
35.0,-10.0,-10.0,0.003817843817,0.030878155688,0.486307090675,0.003752505875,0.01043145157,0.012049222136
35.0,-10.0,0.0,0.003286258061,-0.031244252753,0.533629510291,-0.002317989647,0.028816342044,0.016797195231
35.0,-10.0,10.0,0.011507684767,-0.111184690454,0.561644088382,-0.00116176353,0.109458113701,0.030764204162
35.0,-10.0,20.0,0.015842434161,-0.197652335107,0.581810537322,0.008081606192,0.223945736971,0.041923645837
35.0,-5.0,-20.0,-0.035240317281,0.12425123766,0.122070528002,0.005834759088,-0.066875930201,-0.000712373708
35.0,-5.0,-10.0,-0.029110164619,0.050109811526,0.168662486907,0.001667876137,-0.045575268401,0.002789126547
35.0,-5.0,0.0,-0.026461924393,-0.01889392093,0.214277439427,-0.000694000924,-0.00360903893,0.01005387236
35.0,-5.0,10.0,-0.024490894338,-0.093244949748,0.248505614229,0.001071829524,0.061930668589,0.019944841397
35.0,-5.0,20.0,-0.023888417338,-0.18078744931,0.287004497894,0.011655699509,0.153578242462,0.029855991009
35.0,0.0,-20.0,-0.046190206878,0.144379448483,-0.178399490897,0.002225132725,-0.140606389916,-0.010747171392
35.0,0.0,-10.0,-0.042276964129,0.066019038042,-0.143086751026,-0.000682194902,-0.089226848955,-0.00542646766
35.0,0.0,0.0,-0.040487308232,-0.002200870361,-0.110820307673,-0.000357455474,-0.040171515665,0.001156750152
35.0,0.0,10.0,-0.040790515867,-0.081750764146,-0.059223393673,0.004360820532,0.025023957777,0.013450903728
35.0,0.0,20.0,-0.041953047091,-0.165970426166,-0.01042741395,0.016778257158,0.083152893137,0.020852824075
35.0,5.0,-20.0,-0.032735183299,0.165117470592,-0.473744498106,-0.00262993904,-0.210098846911,-0.02314764927
35.0,5.0,-10.0,-0.036087841882,0.086033604036,-0.455012120972,-0.004745521467,-0.13305213815,-0.016333096098
35.0,5.0,0.0,-0.038972395729,0.01362476903,-0.435647456661,0.000794718416,-0.077637897285,-0.007261451045
35.0,5.0,10.0,-0.038432733302,-0.072409559159,-0.361505506918,0.006617172321,-0.00848803167,0.008577396527
35.0,5.0,20.0,-0.034994954158,-0.151587115232,-0.309597914772,0.020621858089,0.006582754636,0.014583202153
35.0,10.0,-20.0,0.003419932389,0.186205231484,-0.762526827866,-0.006476099688,-0.278300897781,-0.037587421249
35.0,10.0,-10.0,-0.008883238586,0.106654674826,-0.766338883017,-0.006818229345,-0.180824976038,-0.028354576955
35.0,10.0,0.0,-0.020483996956,0.026322226397,-0.749583901248,3.073209e-06,-0.106261516382,-0.01408831821
35.0,10.0,10.0,-0.014960123809,-0.069336103045,-0.647552892633,0.003199867066,-0.024488762041,0.008134488359
35.0,10.0,20.0,-0.007287990551,-0.144373227109,-0.583838871015,0.01722970009,-0.043465129882,0.013673653635
35.0,15.0,-20.0,0.056953037808,0.205495727873,-1.04301459242,-0.01018437158,-0.336946923725,-0.053016479094
35.0,15.0,-10.0,0.040037463028,0.126649982134,-1.070173703338,-0.008265838856,-0.225664715902,-0.040667532522
35.0,15.0,0.0,0.019186532035,0.042011384194,-1.062277864501,-0.001232755766,-0.142439114013,-0.022514238904
35.0,15.0,10.0,0.030065973796,-0.047960096649,-0.971586146491,0.00577602832,-0.098882706781,-0.001849692632
35.0,15.0,20.0,0.039916336816,-0.136813914863,-0.85701345967,0.010602489026,-0.094300575536,0.01471802463
35.0,20.0,-20.0,0.123379932015,0.227142857803,-1.33283754074,-0.012432937224,-0.398571643092,-0.071208594907
35.0,20.0,-10.0,0.112537622447,0.150212100685,-1.374207853627,-0.008831267282,-0.276741358341,-0.055211343245
35.0,20.0,0.0,0.085744748913,0.059925645775,-1.370651562218,-0.003233921184,-0.18595560105,-0.03216048672
35.0,20.0,10.0,0.09852039025,-0.032502142321,-1.279798176217,0.002661287887,-0.156160682454,-0.008216843567
35.0,20.0,20.0,0.098865256542,-0.117732237382,-1.157647380362,0.007420429316,-0.175581134127,0.010779404236
40.0,-20.0,-20.0,0.109900871096,0.097620317984,0.988138792277,-0.005234767336,0.117089826804,-0.000434349866
40.0,-20.0,-10.0,0.127945034138,0.022524062987,1.082423894566,-0.007178574829,0.083232121614,0.01285787508
40.0,-20.0,0.0,0.125020587886,-0.070566013922,1.164080454867,-0.006271031182,0.112803644254,0.038484159899
40.0,-20.0,10.0,0.143730659483,-0.166104925421,1.177428865089,-0.004459822007,0.20917062074,0.064771179661
40.0,-20.0,20.0,0.140506259623,-0.255387517804,1.166986505471,0.001921200947,0.355034998848,0.085045268007
40.0,-15.0,-20.0,0.048848353879,0.112895924677,0.68983446366,0.000733377169,0.046373751104,-0.002376950767
40.0,-15.0,-10.0,0.055274308723,0.035352075564,0.773545213403,-0.00183227439,0.029700644346,0.008071126172
40.0,-15.0,0.0,0.051850266827,-0.049860873301,0.846573960563,-0.004518690381,0.06092328214,0.026980479947
40.0,-15.0,10.0,0.067772985795,-0.142831011218,0.868728321557,-0.00327674777,0.154902794664,0.049767769123
40.0,-15.0,20.0,0.075007912949,-0.236590788152,0.874163591783,0.004590847657,0.293062400423,0.068016104209
40.0,-10.0,-20.0,-0.001341283608,0.12327814258,0.401854027693,0.005756532478,-0.016659166513,-0.003005854668
40.0,-10.0,-10.0,0.003266118042,0.042346756561,0.470343533244,0.002001003682,-0.011288648179,0.005903493865
40.0,-10.0,0.0,0.003038251974,-0.032368870974,0.527441457523,-0.002654826823,0.020805961826,0.017459674596
40.0,-10.0,10.0,0.012035673245,-0.120865278659,0.558522651141,-0.001934655559,0.105256047557,0.036007330467
40.0,-10.0,20.0,0.018311486407,-0.216527666979,0.582715321988,0.007030486967,0.225601518559,0.052180818416
40.0,-5.0,-20.0,-0.033989489062,0.139408258125,0.109383203869,0.006161035882,-0.084113390773,-0.0087253744
40.0,-5.0,-10.0,-0.028801813491,0.054234541449,0.163841444477,0.002274472922,-0.051987313855,0.00048818103
40.0,-5.0,0.0,-0.026539007657,-0.020251480716,0.211198086019,-0.000756949223,-0.007660053467,0.01077361519
40.0,-5.0,10.0,-0.023997948495,-0.101485380389,0.247724257086,0.000620745199,0.060883486855,0.024400301788
40.0,-5.0,20.0,-0.021772669775,-0.197598943083,0.289855106897,0.010870385788,0.158176583761,0.038922140424
40.0,0.0,-20.0,-0.043973277694,0.162387644944,-0.189182579202,0.002398896908,-0.15507928783,-0.020290905221
40.0,0.0,-10.0,-0.041892975976,0.073819017539,-0.148299588299,-0.000307270666,-0.095853633855,-0.009527099639
40.0,0.0,0.0,-0.040489537877,-0.002327033184,-0.111288337466,-0.00035255383,-0.040791823381,0.001219499563
40.0,0.0,10.0,-0.040497680828,-0.088271228777,-0.059943922953,0.004720706523,0.024031559654,0.016921100632
40.0,0.0,20.0,-0.040143072833,-0.181506267022,-0.004935574189,0.016274168793,0.091588659703,0.029110194043
40.0,5.0,-20.0,-0.029797972851,0.184980183431,-0.482436639963,-0.002356913687,-0.221561641262,-0.03364817618
40.0,5.0,-10.0,-0.035324769064,0.0958637656,-0.458056744911,-0.004508236926,-0.137009800629,-0.021527560635
40.0,5.0,0.0,-0.03903020648,0.014605283167,-0.433134279571,0.000767831035,-0.074360307535,-0.007795460118
40.0,5.0,10.0,-0.038004967796,-0.079328357548,-0.359208759618,0.006761067565,-0.005119155366,0.012305109018
40.0,5.0,20.0,-0.034481628377,-0.164633633105,-0.302092294166,0.020743914211,0.017938746853,0.02110923307
40.0,10.0,-20.0,0.006957367261,0.207764629178,-0.769668124366,-0.005930376999,-0.287596979563,-0.048914152898
40.0,10.0,-10.0,-0.008026967568,0.117667948134,-0.766507312099,-0.006574057013,-0.181068128977,-0.034134805201
40.0,10.0,0.0,-0.020894329976,0.025310640275,-0.740166767903,-0.000789320975,-0.093939741967,-0.013640592814
40.0,10.0,10.0,-0.015175630284,-0.063925499599,-0.666992552941,0.008798388685,-0.051131507972,0.005088570445
40.0,10.0,20.0,-0.006058224578,-0.155175460028,-0.581308082833,0.019376770279,-0.039811607603,0.019152956975
40.0,15.0,-20.0,0.061294571586,0.229308672577,-1.051588978135,-0.00855252567,-0.348604998711,-0.065380543568
40.0,15.0,-10.0,0.041118893954,0.1397551696,-1.070300577127,-0.007427835118,-0.226172213971,-0.047484882906
40.0,15.0,0.0,0.018844962468,0.044293258553,-1.055140106074,-0.001069796656,-0.133196158118,-0.023722019029
40.0,15.0,10.0,0.029970046794,-0.055025902622,-0.961873077946,0.006083683533,-0.086016625465,0.001872109137
40.0,15.0,20.0,0.040621006294,-0.147224615145,-0.854359727293,0.013854252932,-0.091232025965,0.019881664413
40.0,20.0,-20.0,0.125882766729,0.248655919492,-1.331466942216,-0.01220952999,-0.396248621746,-0.08248233761
40.0,20.0,-10.0,0.112887179364,0.162964146607,-1.368914258475,-0.008439683881,-0.269941902292,-0.061813591765
40.0,20.0,0.0,0.085016199871,0.063190114085,-1.361127162995,-0.002755359875,-0.173849211771,-0.033843214663
40.0,20.0,10.0,0.097865083959,-0.038636118382,-1.266853872234,0.003225038348,-0.13919306944,-0.004948146653
40.0,20.0,20.0,0.09929257688,-0.131442479066,-1.144604481008,0.009024826879,-0.158247201515,0.01792931129
45.0,-20.0,-20.0,0.109328825795,0.107114001672,0.974209376965,-0.003085761431,0.09922047517,-0.005403313263
45.0,-20.0,-10.0,0.127110880708,0.028869329892,1.0690710352,-0.007200153377,0.065768290409,0.00922210684
45.0,-20.0,0.0,0.124010750709,-0.071963688704,1.151732881387,-0.007165903757,0.096168112915,0.039142301244
45.0,-20.0,10.0,0.144013246717,-0.178465866567,1.168048598164,-0.00545151234,0.196313468672,0.071435936738
45.0,-20.0,20.0,0.143617369769,-0.27945487342,1.161566082446,0.000957736258,0.347511635088,0.098163372455
45.0,-15.0,-20.0,0.049009769902,0.123183861051,0.67882106221,0.002715411256,0.032004996766,-0.007701218928
45.0,-15.0,-10.0,0.05485060523,0.036665220645,0.767135882922,-0.00048265843,0.021300671621,0.007313277151
45.0,-15.0,0.0,0.05118772763,-0.049413742865,0.836550724417,-0.005360218335,0.047579463163,0.026745698466
45.0,-15.0,10.0,0.067937276891,-0.152417820347,0.860634233893,-0.004546359852,0.143739109398,0.054974418504
45.0,-15.0,20.0,0.077557426511,-0.257552214125,0.869471286155,0.003174178821,0.286537952739,0.079497499483
45.0,-10.0,-20.0,-0.000518970337,0.137539626431,0.39058486059,0.006644725753,-0.03192333795,-0.010479731302
45.0,-10.0,-10.0,0.003235906916,0.045196943275,0.465037262652,0.003032542263,-0.018312069417,0.004353090861
45.0,-10.0,0.0,0.002805329258,-0.033296016399,0.521696758733,-0.002760206268,0.013364082367,0.017998131016
45.0,-10.0,10.0,0.012436614668,-0.129945752467,0.553688622452,-0.002746838621,0.098704150675,0.040921326522
45.0,-10.0,20.0,0.020495346369,-0.234900365878,0.579665978005,0.005641472993,0.221671386229,0.062257044247
45.0,-5.0,-20.0,-0.032297664188,0.156677692233,0.099583968867,0.006395044563,-0.097527410057,-0.017879796751
45.0,-5.0,-10.0,-0.028351180307,0.060988705985,0.158476247921,0.00255406164,-0.059020248148,-0.003177665643
45.0,-5.0,0.0,-0.026632555794,-0.020879902404,0.207742938921,-0.000846247805,-0.012212949773,0.011106614474
45.0,-5.0,10.0,-0.02356161732,-0.109425113259,0.245387578318,9.2450715e-05,0.057727692352,0.02870173289
45.0,-5.0,20.0,-0.019709414141,-0.21454599345,0.289417401911,0.009839293012,0.158246954666,0.048154233867
45.0,0.0,-20.0,-0.041445110173,0.181937385642,-0.196313711256,0.002442711205,-0.164691497772,-0.030650855699
45.0,0.0,-10.0,-0.041365241978,0.083133297515,-0.152395257304,-0.000151438369,-0.101058531588,-0.014421900717
45.0,0.0,0.0,-0.040491740435,-0.002367674832,-0.111777424966,-0.000347247259,-0.041435709376,0.0012375848
45.0,0.0,10.0,-0.040138863929,-0.095598270404,-0.060198902849,0.004742140906,0.023538951576,0.020820157823
45.0,0.0,20.0,-0.038246506481,-0.197682203978,-0.00251113996,0.015577575764,0.095859584213,0.037803845152
45.0,5.0,-20.0,-0.026754207831,0.205650112612,-0.486707189461,-0.002276632431,-0.227158545601,-0.044566433189
45.0,5.0,-10.0,-0.03457239246,0.105841423807,-0.459025092904,-0.004299461119,-0.138232065984,-0.026788738957
45.0,5.0,0.0,-0.039067904171,0.015737044083,-0.431311065299,0.00085957847,-0.071900772899,-0.00838362362
45.0,5.0,10.0,-0.037506289634,-0.086316642902,-0.358596761677,0.00697765235,-0.004021898257,0.016096515202
45.0,5.0,20.0,-0.033102383713,-0.179356618006,-0.297175651903,0.020569226299,0.025813052725,0.028841666103
45.0,10.0,-20.0,0.010319345132,0.229365312251,-0.771457178244,-0.005679103427,-0.28981516296,-0.060247014053
45.0,10.0,-10.0,-0.007305712147,0.128070677403,-0.764039228352,-0.00640628415,-0.177870758121,-0.03958859821
45.0,10.0,0.0,-0.021018814662,0.024881079906,-0.734615605666,-0.000645590688,-0.087012674531,-0.013494020068
45.0,10.0,10.0,-0.014903797492,-0.071253300571,-0.662194288183,0.008883114896,-0.044217957945,0.009028995343
45.0,10.0,20.0,-0.004707251786,-0.167933316393,-0.578181431957,0.020738524326,-0.034848185952,0.025713350958
45.0,15.0,-20.0,0.06514234251,0.252676843839,-1.053479206413,-0.007520213054,-0.351241589132,-0.077480215224
45.0,15.0,-10.0,0.04180956562,0.151475403028,-1.066306622219,-0.006959512278,-0.221084799107,-0.053565871395
45.0,15.0,0.0,0.018376081607,0.044355655475,-1.046337646662,-0.001086137605,-0.121673723794,-0.023762867829
45.0,15.0,10.0,0.029997111158,-0.063659921798,-0.9534379963,0.006379754899,-0.074574065843,0.006449118071
45.0,15.0,20.0,0.041697205122,-0.159967428317,-0.850673729205,0.016108654601,-0.085966142867,0.026387902609
45.0,20.0,-20.0,0.129435194227,0.272793874708,-1.332875459756,-0.010023222428,-0.399228174037,-0.094896780414
45.0,20.0,-10.0,0.11313522337,0.175166341104,-1.362576166762,-0.007541431136,-0.262199488675,-0.06811444827
45.0,20.0,0.0,0.084236458226,0.064447551429,-1.350895994025,-0.002118420298,-0.160876021896,-0.034477033978
45.0,20.0,10.0,0.097407523319,-0.04734496692,-1.254637366035,0.003767504368,-0.123051690307,-0.000306240275
45.0,20.0,20.0,0.10000463589,-0.14650620623,-1.134983482853,0.010931682062,-0.145242928042,0.025727910538
