# Aircraft: Aeroscout
# Date Generated: 2025-03-24 12:15:36
# Reference Area (ft^2): 2.265625
# Longitudinal Reference Length (ft): 0.6259
# Lateral Reference Length (ft): 3.625
parameter,independent_variables,3
parameter,coordinate_system,body

elevator[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
6.666666666666668,0.0,-5.0,-0.00623046377676518,-4.1685927214035006e-18,-0.09508651146238961,1.3799400385606702e-17,-0.2366398768558617,7.78003515844305e-18
6.666666666666668,0.0,0.0,-0.004323064878617701,-1.1519307535478072e-18,-0.09497674583128299,-1.4066026336308218e-17,-0.23641421346923,7.392993256543011e-19
6.666666666666668,0.0,5.0,-0.0022602964816976004,-5.6884496135021986e-18,-0.09550105490757699,-2.3454058008420065e-18,-0.23743736830684445,6.611057802540001e-18
6.666666666666668,0.0,10.0,7.451891878100525e-05,-4.554620943434799e-18,-0.09657371096507017,-1.3918732890638996e-18,-0.239626948566997,9.783801642045891e-18
6.666666666666668,0.0,15.0,0.00233394967717801,2.8651965040929972e-19,-0.09820731568143004,-1.74006277429213e-16,-0.243019972475073,2.567951112196549e-17
6.666666666666668,0.0,20.0,0.0048970869478889845,-4.574980781715196e-18,-0.10041011763089003,-2.88755361692431e-16,-0.24763988347338894,-4.585643782222558e-17
6.666666666666668,10.0,-20.0,-0.011489742780484036,-0.0018438901567909977,-0.09784302823789992,0.0007648671643269017,-0.242974673870751,0.0006259527081858007
6.666666666666668,10.0,-15.0,-0.009457306162046014,-0.0019728662263680113,-0.09577844623027398,0.0007755627830486958,-0.23823589706091808,0.0007585357057612006
6.666666666666668,10.0,-10.0,-0.0078115445598845035,-0.002185684470591004,-0.09423905928671406,0.0007777030492207987,-0.234731091166061,0.0008900999123506032
6.666666666666668,10.0,-5.0,-0.00597257284295313,-0.002050864457929291,-0.09374366743809211,0.0007464173411239027,-0.23359369471743438,0.0008913545450843999
6.666666666666668,10.0,0.0,-0.004545887439513301,-0.0013656950541645063,-0.09492996908162199,0.0008585848266087302,-0.23662421670059097,0.0006410431542644493
6.666666666666668,10.0,5.0,-0.0029559096559945985,-0.0010611821015017037,-0.09474569808145794,0.0007741079985303704,-0.2356950055841176,0.0005692923649768603
6.666666666666668,10.0,10.0,-0.000843483310221993,-0.0012794610592273964,-0.09442920694405998,0.0006164725086921993,-0.23418269856569301,0.0007302352346904
6.666666666666668,10.0,15.0,0.0015291738313820136,-0.0013542674596397075,-0.09651654196428994,0.0006342085632795001,-0.23874863505017696,0.0008271666061578989
6.666666666666668,10.0,20.0,0.0038752851156639845,-0.0011844130780459955,-0.09909241203126995,0.0006304332057176995,-0.24432508384015605,0.0008172491177813983
6.666666666666668,20.0,-20.0,-0.008501928745591969,-0.004062043594593001,-0.09543675769962001,0.0014848838384146912,-0.23774086604706002,0.0014834630453734038
6.666666666666668,20.0,-15.0,-0.0068593840901589875,-0.004332563679543017,-0.09226380930257094,0.0014381052761778049,-0.2301787821913991,0.0017357650358321985
6.666666666666668,20.0,-10.0,-0.005524777430505397,-0.004747794794110999,-0.08924092655274002,0.0013190517795986026,-0.2227052640966314,0.002031069930544603
6.666666666666668,20.0,-5.0,-0.0046305403610809506,-0.0047504574394429955,-0.0906315732477708,0.0016118446222274999,-0.2266217747076143,0.0021430348186769997
6.666666666666668,20.0,0.0,-0.004325167177494239,-0.004027284480122989,-0.09155448179856898,0.001727830163404099,-0.229010911469926,0.0018127368288769
6.666666666666668,20.0,5.0,-0.003917297467094499,-0.0035071076259539924,-0.09084303956921591,0.0014772546141118199,-0.2264003803466166,0.0015910387102561
6.666666666666668,20.0,10.0,-0.0025068412073639967,-0.0033252583104599887,-0.09045748835315992,0.0012106286194767009,-0.22448962544894802,0.0016532062812871992
6.666666666666668,20.0,15.0,-0.0006748147245939917,-0.003232597393742015,-0.09246199243531006,0.0012055543431690949,-0.22874537285469998,0.0017734242870739991
6.666666666666668,20.0,20.0,0.0010762540021289624,-0.003026999378186984,-0.09542325594736001,0.0012090845992826019,-0.23523721751737803,0.001832690430295901
13.333333333333336,-20.0,-20.0,-0.024794973423999,0.0078119468345589915,-0.18404996061624002,-0.002902444618539904,-0.458055286060626,-0.0028330444711012967
13.333333333333336,-20.0,-15.0,-0.02173580290327498,0.008466425611291017,-0.17848086162888,-0.0028121605616559034,-0.44496292726250897,-0.003375940572173497
13.333333333333336,-20.0,-10.0,-0.019188989159051595,0.009437797618317978,-0.17324163815631205,-0.0025816533673736,-0.432135688337774,-0.004019365350791795
13.333333333333336,-20.0,-5.0,-0.01733990498258582,0.009191681005669,-0.1766142762614993,-0.003159991687939498,-0.44149933752119397,-0.004125204442565901
13.333333333333336,-20.0,0.0,-0.016822890476429278,0.007847316255157999,-0.179060809851868,-0.0033907686647666,-0.447851133676023,-0.0035087849173664996
13.333333333333336,-20.0,5.0,-0.0160182602243022,0.006810912810242986,-0.17829373389221004,-0.00290342399910974,-0.4443874747008346,-0.0030674948252130997
13.333333333333336,-20.0,10.0,-0.013143558079234799,0.006544408915119981,-0.17822348411662992,-0.0023855392128292983,-0.442452244030309,-0.0032309445107320013
13.333333333333336,-20.0,15.0,-0.009723118150001986,0.006282736741730993,-0.1827816408504901,-0.0023796726557520007,-0.45246114742544397,-0.003434968730353996
13.333333333333336,-20.0,20.0,-0.006039469805526998,0.005766921532956992,-0.1891468137530099,-0.0023894038501057063,-0.46666652536801295,-0.0035069130636090004
13.333333333333336,-10.0,-20.0,-0.030129539466973998,0.0035817654196519944,-0.18893702121821998,-0.001498472864581303,-0.468796578413857,-0.001216212635623902
13.333333333333336,-10.0,-15.0,-0.026315852769772996,0.003906290944327012,-0.185540285925884,-0.0015191693237401015,-0.46122820359322303,-0.0015047612299834007
13.333333333333336,-10.0,-10.0,-0.022926398495151205,0.0043408242455259954,-0.18315388067743704,-0.0015236994089084972,-0.45600892776358104,-0.0017687270400454022
13.333333333333336,-10.0,-5.0,-0.019454254463235333,0.0039867147574634,-0.18276859821232533,-0.0014634369097626023,-0.45529962619410197,-0.0017300732651132009
13.333333333333336,-10.0,0.0,-0.016668890604547904,0.0026236465938770936,-0.18569625666211298,-0.00168435972888838,-0.462826158397906,-0.0012296683610243404
13.333333333333336,-10.0,5.0,-0.01355173311338387,0.002021478510867092,-0.18593321653620098,-0.00152028546782547,-0.46258005747033576,-0.0010867721139972194
13.333333333333336,-10.0,10.0,-0.009293110798004198,0.002506619179248201,-0.18596636362544006,-0.0012129653310109997,-0.461336533056307,-0.0014283879634695
13.333333333333336,-10.0,15.0,-0.0048274542056679914,0.0025838969086132008,-0.19067872687085008,-0.0012489001364677996,-0.47193693345825805,-0.0015894361182616987
13.333333333333336,-10.0,20.0,-8.731917718102222e-05,0.002251395758683203,-0.19630562402114027,-0.0012421873283045975,-0.4843922115141319,-0.0015724553930462001
13.333333333333336,0.0,-20.0,-0.03175282790623701,-3.77853304427219e-17,-0.19059147539132004,4.287460721207901e-17,-0.47251006242904803,-1.142804424089077e-17
13.333333333333336,0.0,-15.0,-0.027569003447404983,-2.4096919658848997e-17,-0.1877799110486711,-5.1415430332039304e-17,-0.46629464923623903,-1.3939627194354074e-17
13.333333333333336,0.0,-10.0,-0.023552824204360202,-1.222201762794152e-17,-0.18588467349056498,6.1987093989804e-17,-0.462477681021643,-6.822927072141593e-18
13.333333333333336,0.0,-5.0,-0.019775401772773683,-4.55529861348715e-18,-0.1853728416807896,4.33077214452942e-17,-0.46130386577900706,3.95454778764357e-18
13.333333333333336,0.0,0.0,-0.016040306410883897,-5.19656010985611e-18,-0.18579349968704204,-2.2445949052669298e-17,-0.46242959645822,3.7090646924404e-18
13.333333333333336,0.0,5.0,-0.012003843124742392,-6.0645623394426946e-18,-0.18739640160332505,-4.3233303935973107e-17,-0.46594753111321746,2.033073641737943e-17
13.333333333333336,0.0,10.0,-0.007531816137705691,-3.66724662217354e-17,-0.19013135614599008,3.43382753023519e-17,-0.47191633645979697,2.159285083666401e-17
13.333333333333336,0.0,15.0,-0.0029702932746800137,2.7381486004744998e-17,-0.19394165714308986,-4.478075824147398e-17,-0.48017877019089994,1.4729287207905952e-17
13.333333333333336,0.0,20.0,0.002092751424559003,4.07131017309035e-17,-0.19885418032454005,-3.989799577621101e-17,-0.49079747952627606,-4.3582278057265876e-17
13.333333333333336,10.0,-20.0,-0.030129539466973998,-0.0035817654196519944,-0.18893702121821998,0.0014984728645812961,-0.468796578413855,0.0012162126356238014
13.333333333333336,10.0,-15.0,-0.026315852769773995,-0.003906290944327012,-0.185540285925885,0.0015191693237399002,-0.46122820359322203,0.0015047612299834007
13.333333333333336,10.0,-10.0,-0.022926398495151205,-0.0043408242455259954,-0.18315388067743704,0.0015236994089085007,-0.45600892776358204,0.0017687270400454022
13.333333333333336,10.0,-5.0,-0.019454254463235333,-0.003986714757463289,-0.18276859821232513,0.0014634369097626023,-0.45529962619410197,0.0017300732651132009
13.333333333333336,10.0,0.0,-0.0166688906045478,-0.0026236465938771075,-0.18569625666211298,0.0016843597288882899,-0.462826158397906,0.00122966836102433
13.333333333333336,10.0,5.0,-0.01355173311338382,-0.002021478510867092,-0.18593321653620098,0.0015202854678256,-0.4625800574703366,0.0010867721139972203
13.333333333333336,10.0,10.0,-0.00929311079800399,-0.002506619179248201,-0.18596636362544006,0.0012129653310111992,-0.461336533056308,0.0014283879634693995
13.333333333333336,10.0,15.0,-0.0048274542056679914,-0.0025838969086131036,-0.19067872687085008,0.0012489001364681986,-0.47193693345825805,0.0015894361182616987
13.333333333333336,10.0,20.0,-8.731917718102222e-05,-0.0022513957586833,-0.19630562402115026,0.0012421873283041986,-0.48439221151413103,0.0015724553930463007
13.333333333333336,20.0,-20.0,-0.024794973423999,-0.007811946834559991,-0.18404996061624002,0.002902444618539987,-0.458055286060629,0.002833044471101498
13.333333333333336,20.0,-15.0,-0.02173580290327498,-0.008466425611290018,-0.17848086162888,0.0028121605616559034,-0.44496292726250997,0.003375940572173601
13.333333333333336,20.0,-10.0,-0.019188989159051498,-0.009437797618317978,-0.17324163815631205,0.0025816533673736,-0.432135688337774,0.004019365350791802
13.333333333333336,20.0,-5.0,-0.017339904982585842,-0.009191681005669,-0.1766142762614989,0.0031599916879393973,-0.44149933752119397,0.004125204442565998
13.333333333333336,20.0,0.0,-0.01682289047642917,-0.007847316255157,-0.17906080985186698,0.003390768664766699,-0.447851133676023,0.003508784917366503
13.333333333333336,20.0,5.0,-0.016018260224302097,-0.006810912810242986,-0.17829373389220893,0.00290342399910982,-0.4443874747008336,0.0030674948252130997
13.333333333333336,20.0,10.0,-0.013143558079234799,-0.006544408915119981,-0.17822348411662992,0.0023855392128294024,-0.44245224403031,0.003230944510732102
13.333333333333336,20.0,15.0,-0.009723118150001986,-0.006282736741729994,-0.1827816408504901,0.002379672655751598,-0.45246114742544297,0.003434968730353899
13.333333333333336,20.0,20.0,-0.006039469805527997,-0.005766921532956992,-0.18914681375300013,0.0023894038501056022,-0.466666525368014,0.0035069130636089033
20.0,-20.0,-20.0,-0.045070420632582986,0.01105631724858,-0.25610003399521997,-0.004090030451935303,-0.636847582266537,-0.004001949314769798
20.0,-20.0,-15.0,-0.040778639558606986,0.012136386706059016,-0.24905039027794695,-0.003964307004561206,-0.620512942597934,-0.004829542587887196
20.0,-20.0,-10.0,-0.0371935785214888,0.013399178871980999,-0.24240869659933606,-0.0036424080688546995,-0.604385317078903,-0.005684496556829698
20.0,-20.0,-5.0,-0.0346551183331424,0.012977270829381993,-0.24796861164522022,-0.004464114431091397,-0.619708764177793,-0.005796397726915099
20.0,-20.0,0.0,-0.03397163474197338,0.011084831432069009,-0.252185458798426,-0.004793217068068199,-0.630681947338267,-0.0049269958752612
20.0,-20.0,5.0,-0.03275022118927456,0.009578195254435984,-0.25182392397711206,-0.00410911306122408,-0.6276919807024636,-0.0042863198784223976
20.0,-20.0,10.0,-0.028791083251916302,0.00926594729230798,-0.25255252865928,-0.003383751051004899,-0.627148927885724,-0.004548281845622899
20.0,-20.0,15.0,-0.02392632092205399,0.008866217198491011,-0.25976280467550006,-0.0033804895450706,-0.643322361526851,-0.0048270783193302
20.0,-20.0,20.0,-0.018449737410236033,0.008142557033465003,-0.26958633960953016,-0.003397644709358806,-0.6655910314224349,-0.004936952991609504
20.0,-10.0,-20.0,-0.05195984060184,0.0051319209928900045,-0.26322865311838983,-0.002115436678700601,-0.652636423715022,-0.001754614560600401
20.0,-10.0,-15.0,-0.046509653475578006,0.005525562261327999,-0.259157896246458,-0.0021443140946851985,-0.64385241134837,-0.002130036217203299
20.0,-10.0,-10.0,-0.0417976157348624,0.006128846943270996,-0.25652970081641907,-0.0021510554542734997,-0.638429133636705,-0.002496287400513001
20.0,-10.0,-5.0,-0.03699034254575103,0.005626616923222402,-0.2567268903192661,-0.0020672655777875023,-0.639374041226491,-0.0024387960928301984
20.0,-10.0,0.0,-0.0330745988800593,0.0036659794167853976,-0.26158326332704196,-0.00238030587191138,-0.651904871697067,-0.00171489266896864
20.0,-10.0,5.0,-0.02862571113378709,0.0027949983946125995,-0.262594050336145,-0.00215048154806747,-0.6533383012362067,-0.001504259721450349
20.0,-10.0,10.0,-0.02269559622551029,0.0035371288151842956,-0.26344062067882,-0.0017186702944686997,-0.653694214429756,-0.0020132817663064007
20.0,-10.0,15.0,-0.016363194551492988,0.0036172882839610038,-0.27084673308359,-0.0017707810876143003,-0.670645621796512,-0.002229618489665401
20.0,-10.0,20.0,-0.00945508911336801,0.003115962182246995,-0.2794449117815603,-0.0017621029523186976,-0.689956672295731,-0.002194195743612501
20.0,0.0,-20.0,-0.054002735715123984,-6.422682904399398e-18,-0.26566556301439004,1.494719975974987e-16,-0.658144113742847,3.835386016398601e-18
20.0,0.0,-15.0,-0.04806111096856999,-4.162294345389487e-17,-0.26237376081824604,-1.175260280558623e-16,-0.651146823455508,4.056552530838887e-18
20.0,0.0,-10.0,-0.0424589188866143,-8.26620964759823e-18,-0.260428281588114,3.49529207713171e-17,-0.647678051373415,-1.7496122963610997e-18
20.0,0.0,-5.0,-0.037228110263104276,-2.9271168621716002e-18,-0.2603929301143328,5.35909578504022e-17,-0.647892471333,-4.12182251873817e-18
20.0,0.0,0.0,-0.0319649338670476,-1.3782336567561107e-17,-0.261731794834284,-2.92311207781863e-17,-0.6513752763677291,1.1312493427092004e-17
20.0,0.0,5.0,-0.026183318490533833,-9.666205621899565e-20,-0.26469625113488504,-4.2492439842582504e-17,-0.6581875273898425,1.5848714029397632e-17
20.0,0.0,10.0,-0.02000090506494899,-3.44721232480717e-17,-0.26930585756320014,2.928024414526896e-18,-0.6685906455698389,2.38515768706365e-17
20.0,0.0,15.0,-0.013489490608817989,1.4554483482607502e-17,-0.27541581369551005,-4.764740084246602e-17,-0.682183526905503,1.6766258671127072e-17
20.0,0.0,20.0,-0.006197249814589023,6.861212191271461e-17,-0.28300878525053985,-1.67230622466497e-16,-0.698907858570056,-8.272685179870936e-17
20.0,10.0,-20.0,-0.05195984060184,-0.005131920992891004,-0.26322865311838983,0.002115436678700698,-0.65263642371502,0.001754614560600401
20.0,10.0,-15.0,-0.046509653475579005,-0.0055255622613269995,-0.259157896246459,0.0021443140946849,-0.643852411348369,0.002130036217203299
20.0,10.0,-10.0,-0.0417976157348624,-0.006128846943270996,-0.25652970081641907,0.0021510554542734997,-0.6384291336367061,0.0024962874005129004
20.0,10.0,-5.0,-0.03699034254575103,-0.005626616923222291,-0.2567268903192658,0.0020672655777875023,-0.639374041226491,0.0024387960928301984
20.0,10.0,0.0,-0.0330745988800592,-0.0036659794167854115,-0.26158326332704196,0.0023803058719113106,-0.651904871697067,0.0017148926689686296
20.0,10.0,5.0,-0.028625711133786848,-0.0027949983946125023,-0.262594050336145,0.00215048154806756,-0.6533383012362075,0.0015042597214503595
20.0,10.0,10.0,-0.02269559622551029,-0.0035371288151842956,-0.26344062067882,0.0017186702944687986,-0.653694214429757,0.0020132817663063
20.0,10.0,15.0,-0.016363194551492988,-0.0036172882839610038,-0.27084673308359997,0.0017707810876141997,-0.67064562179651,0.0022296184896653977
20.0,10.0,20.0,-0.00945508911336801,-0.003115962182246898,-0.27944491178157027,0.0017621029523186005,-0.6899566722957331,0.002194195743612598
20.0,20.0,-20.0,-0.04507042063258199,-0.011056317248580999,-0.25610003399521,0.004090030451935289,-0.63684758226654,0.004001949314769902
20.0,20.0,-15.0,-0.040778639558606986,-0.012136386706059016,-0.24905039027794595,0.003964307004561206,-0.620512942597934,0.004829542587887196
20.0,20.0,-10.0,-0.0371935785214887,-0.013399178871980999,-0.24240869659933606,0.0036424080688546023,-0.604385317078902,0.0056844965568296005
20.0,20.0,-5.0,-0.0346551183331425,-0.012977270829381993,-0.24796861164521988,0.0044641144310913,-0.619708764177792,0.005796397726915099
20.0,20.0,0.0,-0.03397163474197317,-0.01108483143206801,-0.252185458798425,0.0047932170680683,-0.630681947338267,0.0049269958752612
20.0,20.0,5.0,-0.03275022118927414,-0.009578195254435984,-0.25182392397711095,0.0041091130612241,-0.6276919807024616,0.004286319878422401
20.0,20.0,10.0,-0.028791083251916608,-0.00926594729230698,-0.25255252865928,0.0033837510510049996,-0.627148927885725,0.004548281845622899
20.0,20.0,15.0,-0.02392632092205399,-0.008866217198490012,-0.25976280467549007,0.003380489545070399,-0.64332236152685,0.0048270783193301026
20.0,20.0,20.0,-0.018449737410237033,-0.008142557033465003,-0.26958633960951994,0.0033976447093591045,-0.665591031422436,0.004936952991609303
