# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:12:20
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,4
parameter,coordinate_system,body

BIRE[deg],aileron[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
5.0,-20.0,-10.0,-15.0,-0.0509015051837122,-0.008941172740421298,-0.03289186364130303,0.06634385980176402,0.03333549453378501,0.0017991908626881002
5.0,-20.0,-10.0,-10.0,-0.0477438756999934,-0.0052521108047709,-0.035584915123124006,0.062487402245366516,0.04054333560582431,0.0020143032775292603
5.0,-20.0,-10.0,-5.0,-0.043701637364157594,-0.0016729874955089957,-0.03220290666765799,0.05948215018953898,0.0526582480522107,0.0022093311767321403
5.0,-20.0,-10.0,0.0,-0.038352406524653,0.005134507490680701,-0.026637914755237788,0.05560135766685178,0.0514880370898529,0.0006706514803905394
5.0,-20.0,-10.0,5.0,-0.0352002101240778,0.0101134595531749,-0.04244255982384698,0.05717178239242685,0.043184711595614204,-0.00030028690656123003
5.0,-20.0,-10.0,10.0,-0.0322324315899575,0.014381010906791405,-0.05022445272383902,0.06102371770098973,0.030602367327620977,-0.0008766802511563699
5.0,-20.0,-10.0,15.0,-0.02995191970698429,0.017148781420370504,-0.051747433902470164,0.06575180024393505,0.023762299784769986,-0.0003831103619571499
5.0,-20.0,-10.0,20.0,-0.028645546095797697,0.018455444230823306,-0.04983904647894,0.07134750707212449,0.019378994668122984,0.00107844834719
5.0,-20.0,0.0,-20.0,-0.04130254023784531,-0.011405448654615999,0.015260740821180008,0.07344813755343155,0.005648164724413984,-0.0017233319916264804
5.0,-20.0,0.0,-15.0,-0.0412638070494662,-0.009835089917994231,0.012929011638745047,0.0695089315096541,0.006454432633246021,-0.00048014649617678963
5.0,-20.0,0.0,-10.0,-0.04130489515750226,-0.00758490905216093,0.011106215547941,0.06669944569593093,0.007731203109276691,0.00047396928471295013
5.0,-20.0,0.0,-5.0,-0.04143975179139969,-0.0045578641625657395,0.008238044926759003,0.06465487162541461,0.007094848220516103,0.0009615755250357801
5.0,-20.0,0.0,0.0,-0.04129800599662261,0.00156071037247386,-0.0041285428372499905,0.06282995579263928,-0.0058188892177165955,-0.000372128520456965
5.0,-20.0,0.0,5.0,-0.0411362542409832,0.005820399487469079,-0.007002782448811973,0.0632407039683277,-0.0059445782089193044,-0.00055693171786662
5.0,-20.0,0.0,10.0,-0.0411411227633937,0.008260113039197811,-0.008632899205496036,0.06540941156495995,-0.004654393728505984,0.00029890055952353986
5.0,-20.0,0.0,15.0,-0.0412339820340778,0.009688082148410309,-0.011077221088040101,0.06887266651082194,-0.004288279557012997,0.00169026626483348
5.0,-20.0,0.0,20.0,-0.041375681763241495,0.0098429745134917,-0.014012448720079895,0.07341145448802233,-0.004381846917975996,0.0037162103981236397
5.0,-20.0,10.0,-20.0,-0.030077320438431004,-0.0184957875803618,0.051887584911000095,0.070382484591364,-0.02338060548894,0.00021829042842040104
5.0,-20.0,10.0,-15.0,-0.031100842027697397,-0.014678337102368898,0.05335451700619798,0.0652180216032996,-0.027071913530099995,0.0003395006274716896
5.0,-20.0,10.0,-10.0,-0.03341757158499147,-0.009536609252983191,0.05128407562759296,0.06102100611081646,-0.033418270656480495,-0.0003969060989005
5.0,-20.0,10.0,-5.0,-0.03675477967907649,-0.003472037123949903,0.044280698538576,0.05830678920270403,-0.04356941610324886,-0.0017485612582004402
5.0,-20.0,10.0,0.0,-0.04074892774088729,0.003947539638851499,0.020623795156526604,0.05763787819183725,-0.06050639322129189,-0.0037314082722985694
5.0,-20.0,10.0,5.0,-0.04464604641982269,0.005562555620341303,0.036873521213269034,0.059243681720781184,-0.044646754377784995,-0.0026631738985988503
5.0,-20.0,10.0,10.0,-0.0487006462228399,0.007617024655140303,0.03900166185606202,0.06250336124020785,-0.03282020947789199,-0.0017729600772760498
5.0,-20.0,10.0,15.0,-0.0520068337943871,0.009499793794897099,0.03396283035821002,0.06698805874389885,-0.027752129465223013,-0.0006614899446022301
5.0,-20.0,10.0,20.0,-0.054133941295649295,0.010302039911814706,0.025152576428540074,0.07246003886098537,-0.025162114579455996,0.001185604451347818
5.0,-20.0,20.0,-20.0,-0.008785253979709001,-0.03192905088397499,0.08567606942957995,0.06458600090332857,-0.03943513447519298,0.007238617049039501
5.0,-20.0,20.0,-15.0,-0.013159590709191399,-0.024846624770538006,0.09317990646506502,0.057149469354295476,-0.044165772784203,0.0054167272386935195
5.0,-20.0,20.0,-10.0,-0.02016256688403353,-0.015770121214766994,0.09543063535609408,0.05049443345958183,-0.051524223097108496,0.0020792702848313367
5.0,-20.0,20.0,-5.0,-0.029467489504023104,-0.008415741423014989,0.09436982860399101,0.048996258496184206,-0.0584602024135293,-0.0004230195383513498
5.0,-20.0,20.0,0.0,-0.038907655089848,-0.002747963035433995,0.1024996657590692,0.048761645086127084,-0.0466960166494475,-0.0017732815266109214
5.0,-20.0,20.0,5.0,-0.0490347134287432,0.0016783885393940046,0.104188808994096,0.051519387559371355,-0.037086938655030696,-0.0026666008568249407
5.0,-20.0,20.0,10.0,-0.05948527445647321,0.0067430541431754,0.10006973650339002,0.055543287230654576,-0.028884316038501,-0.00409856642481032
5.0,-20.0,20.0,15.0,-0.0681986897677692,0.011039878373518192,0.08614215408146197,0.061936161983462884,-0.028995059365202025,-0.0048160849174753205
5.0,-20.0,20.0,20.0,-0.074555109737123,0.014080860040648208,0.06780069084555018,0.06935010668283864,-0.029635064097689012,-0.004483563401516069
5.0,-10.0,-20.0,-20.0,-0.0346426848980982,-0.008839563094992203,-0.03917582350039006,0.0354867410947481,0.01920363734499997,0.003532865212822815
5.0,-10.0,-20.0,-15.0,-0.0315327450739876,-0.005716675572184707,-0.046710984192611105,0.03163768207026351,0.020231597560829012,0.00288651183864306
5.0,-10.0,-20.0,-10.0,-0.02697479657884536,-0.0023013050485320014,-0.04962264612329298,0.02880222170420826,0.025117010885991803,0.0018684967161006595
5.0,-10.0,-20.0,-5.0,-0.021816230207713797,0.0007856601059409996,-0.04755666845315698,0.02697089093007521,0.0338978316718558,0.0010827428247940987
5.0,-10.0,-20.0,0.0,-0.016111526342560203,0.006170977538375491,-0.051928262946625295,0.024373044256730467,0.02927625965713188,-0.000888804081040499
5.0,-10.0,-20.0,5.0,-0.010692813738374198,0.009491541418732999,-0.053863125804473,0.026225428301465452,0.024962855251718603,-0.00207522090792793
5.0,-10.0,-20.0,10.0,-0.00575026065223114,0.012353740647045003,-0.052788327063677976,0.02930882865653112,0.022078853290650013,-0.0028893652218113497
5.0,-10.0,-20.0,15.0,-0.001763995390538002,0.014816863357956997,-0.04922429386570504,0.032827545617874286,0.019404623426659995,-0.0033072118436634997
5.0,-10.0,-20.0,20.0,0.0010365367135249937,0.01648978640182701,-0.04312156852297,0.036880076779698616,0.017597739193868034,-0.0031050506009555005
5.0,-10.0,-10.0,-20.0,-0.023274560338209987,-0.006260122801489201,-0.01569997485915997,0.03845471571999355,0.016016001662160023,0.00027423754456805003
5.0,-10.0,-10.0,-15.0,-0.0224667154281148,-0.004690693803193299,-0.018978177780811012,0.035768586169805924,0.018163724352624006,0.0006605161692728296
5.0,-10.0,-10.0,-10.0,-0.0209159157434182,-0.0026950320559549976,-0.019938116064079026,0.03368508074972842,0.0221289055152787,0.0007498367074211297
5.0,-10.0,-10.0,-5.0,-0.018910909950694697,-0.0007139570821903946,-0.017556492124429002,0.03209019709422308,0.0288900016967156,0.0007936538134080797
5.0,-10.0,-10.0,0.0,-0.016305429212946296,0.002930568999020104,-0.013642385255963799,0.030083874052544778,0.028983043800608503,-4.961080375150053e-05
5.0,-10.0,-10.0,5.0,-0.014476505137860002,0.005385180627933098,-0.021909061404599972,0.030957312667379652,0.024312465642173202,-0.00041966310075829995
5.0,-10.0,-10.0,10.0,-0.0126880590314724,0.007527548765239603,-0.025629629010359034,0.03303483512698273,0.017579399774760973,-0.00060357240018735
5.0,-10.0,-10.0,15.0,-0.011306671263858998,0.008939264659443794,-0.025920522043380023,0.03558250309875015,0.013970177210759993,-0.00027024743971243003
5.0,-10.0,-10.0,20.0,-0.010467594586040602,0.009595652935391302,-0.024292101283960088,0.03859626315603339,0.011709884195295006,0.0005604187050155997
5.0,-10.0,0.0,-20.0,-0.017169210528721016,-0.005610729217741799,0.005949968409100004,0.03968014812562925,0.0024404482118549897,-0.0012361589149401404
5.0,-10.0,0.0,-15.0,-0.0172118325292916,-0.004818159335264629,0.005266891880834068,0.037560836445930806,0.0029734961431319984,-0.0005362868361401003
5.0,-10.0,0.0,-10.0,-0.01727150453550946,-0.00363852378135483,0.0047927780740080195,0.036044447959341544,0.003722398698719695,-3.7897890447797372e-06
5.0,-10.0,0.0,-5.0,-0.017367287586657,-0.0020502088847087502,0.0037310791977940017,0.034949433321470914,0.003447766171387999,0.00028781778133394036
5.0,-10.0,0.0,0.0,-0.017355676591723504,0.000990765711670942,-0.0022660416283849932,0.034006496902963194,-0.0031706750262226954,-0.00027449542026398
5.0,-10.0,0.0,5.0,-0.01731096895518,0.0032544975266877996,-0.0031282932354669835,0.03417458503434661,-0.00286866249628151,-0.0003594317461098101
5.0,-10.0,0.0,10.0,-0.0172780913267466,0.004559878845223391,-0.0035279719252300223,0.035339696063901554,-0.0021117198604579945,0.00010626578950879983
5.0,-10.0,0.0,15.0,-0.01726411633000833,0.00531127513006841,-0.004301111630329979,0.037198360775841835,-0.0017962268596070086,0.0008656336672591201
5.0,-10.0,0.0,20.0,-0.0172608501278122,0.0053728098125647005,-0.0052759260687400555,0.03963189123919022,-0.0016932847818769692,0.00196870553803125
5.0,-10.0,10.0,-20.0,-0.011199275117958013,-0.009106112878947095,0.025319582043200173,0.03811920085507279,-0.013936240019704005,-0.000140779078406799
5.0,-10.0,10.0,-15.0,-0.011890503256103094,-0.0071468091105097095,0.026699750454287963,0.03533250151526751,-0.015846698865742997,7.286361496400967e-07
5.0,-10.0,10.0,-10.0,-0.01329006238018259,-0.004491223376858096,0.026105281068358965,0.03306809600018976,-0.019210364098974392,-0.0003046917857231501
5.0,-10.0,10.0,-5.0,-0.015230535398349999,-0.0013659359341093025,0.022816909721788986,0.03161147603036553,-0.0246184466713813,-0.0009255643278540302
5.0,-10.0,10.0,0.0,-0.017527361316914396,0.002455247924155003,0.010658262198884508,0.03112589846251725,-0.03339873500821189,-0.00188296297602201
5.0,-10.0,10.0,5.0,-0.019422852101754297,0.0034709706702001006,0.020161959182553035,0.03194095953266849,-0.024368740113753493,-0.00142328599029361
5.0,-10.0,10.0,10.0,-0.0214427719589485,0.004633052731124805,0.021783952250008953,0.03370107644789875,-0.017885757898952,-0.0010020226076778802
5.0,-10.0,10.0,15.0,-0.023082836432596898,0.005646805963382899,0.019623201504519905,0.03610730168437415,-0.014961024767191994,-0.0004202635546070601
5.0,-10.0,10.0,20.0,-0.024096482667835803,0.006057644988968505,0.015493976736409953,0.039036840559022075,-0.01333438438009299,0.0005721615020467801
5.0,-10.0,20.0,-20.0,0.00025103725229899676,-0.01578516363242599,0.0432773946307099,0.03502206194484497,-0.023356283262419952,0.0035800653929295
5.0,-10.0,20.0,-15.0,-0.0023763985983060038,-0.012100698902200002,0.04789893556852598,0.03098902591593018,-0.025853577953918988,0.002678746441624
5.0,-10.0,20.0,-10.0,-0.0064502362050612196,-0.007379373191209002,0.0495559665146561,0.027379591220490135,-0.029835135225196985,0.00100233599473321
5.0,-10.0,20.0,-5.0,-0.0116140358632516,-0.0034752549900039925,0.049630098927270994,0.0265167962064384,-0.0331515636369131,-0.00031682757127040034
5.0,-10.0,20.0,0.0,-0.016726499249159005,-0.0002595709043579919,0.054740988708336755,0.02629004136823229,-0.02617750202230237,-0.00119598693743685
5.0,-10.0,20.0,5.0,-0.022017332701657004,0.002158610401634009,0.056057102801080005,0.02777037009927515,-0.0208470443191188,-0.0017255607004419398
5.0,-10.0,20.0,10.0,-0.02743130761905942,0.004859768762444011,0.054249914721897996,0.029946423138485972,-0.016281135103031003,-0.00248392637054126
5.0,-10.0,20.0,15.0,-0.0319406274009698,0.007119157369014598,0.04732188187726294,0.033365256894685884,-0.015988056928455008,-0.0028420726061045296
5.0,-10.0,20.0,20.0,-0.03518653443126629,0.008686898867074702,0.03806673006733008,0.03732948099695984,-0.015992611703976978,-0.002626653354256539
5.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,-20.0,-20.0,0.0007671809500970073,0.01733997408437339,0.04787041116275992,-0.0352970835837461,-0.016573090433303017,-0.004213428893478565
5.0,10.0,-20.0,-15.0,-0.0018916295150840992,0.014262885416773993,0.05309962668644297,-0.03149720123798799,-0.01820246035708098,-0.0036062298019773897
5.0,10.0,-20.0,-10.0,-0.006004697644865921,0.010684174069181998,0.05387176959412798,-0.02871218688757884,-0.0237551457860999,-0.00249455467001968
5.0,10.0,-20.0,-5.0,-0.010599310587343001,0.007246152014195997,0.04961605617954301,-0.02700957304535139,-0.03351551503741827,-0.0014786757386122014
5.0,10.0,-20.0,0.0,-0.015494116057519505,0.0018007553907671975,0.05216554410547641,-0.02441413978772293,-0.02939060571948522,0.0005514723173488997
5.0,10.0,-20.0,5.0,-0.0216322627291375,-0.0009340047563810017,0.05210439885423401,-0.026317324326990146,-0.025800244659572397,0.0013418881671766
5.0,10.0,-20.0,10.0,-0.02712978889184218,-0.003614679362388004,0.04901850657792306,-0.02943383217403638,-0.023581290425534,0.00204292318580633
5.0,10.0,-20.0,15.0,-0.031528066636653,-0.006013181507736998,0.04331528319260902,-0.03297426718240671,-0.02156515577420398,0.002431857391468544
5.0,10.0,-20.0,20.0,-0.03467024702396461,-0.007716299858114006,0.03486303902030996,-0.037064893703220185,-0.020435002805356983,0.0022533737476372
5.0,10.0,-10.0,-20.0,-0.01123432481836599,0.010317769788736199,0.02543685386532002,-0.03825068426733355,-0.01337124292299699,-0.00043987110435494015
5.0,10.0,-10.0,-15.0,-0.011897661091413804,0.008731068001852103,0.02627945232339801,-0.03557021685213558,-0.016042796482764993,-0.0007697479815068501
5.0,10.0,-10.0,-10.0,-0.01323714012323336,0.006627112319509597,0.025005567343475033,-0.03347439348606248,-0.0204051049734763,-0.0007482948309188199
5.0,10.0,-10.0,-5.0,-0.014928061307638695,0.004306074525557001,0.020230830747619,-0.03194396093226922,-0.027952962324796722,-0.0005355356416922299
5.0,10.0,-10.0,0.0,-0.0169398573281137,0.0005212130378606031,0.013180894866342802,-0.03013942271370882,-0.029979196879556996,0.00045049068881054984
5.0,10.0,-10.0,5.0,-0.01908838801932,-0.0015213547681411019,0.019766340098300028,-0.031084724516885147,-0.025110809967273204,0.0005340257357945503
5.0,10.0,-10.0,10.0,-0.0212775272913557,-0.003314508080450501,0.02126553825227595,-0.03316493057207777,-0.018870859716955013,0.000445996113046278
5.0,10.0,-10.0,15.0,-0.0229084428556274,-0.004631053539809603,0.01918532554694985,-0.03572447059773865,-0.015867534751782014,1.2935604327319467e-05
5.0,10.0,-10.0,20.0,-0.023898893594563694,-0.0052731623658478916,0.015036736882239943,-0.03875657310678501,-0.01426265726925302,-0.0008661832513852004
5.0,10.0,0.0,-20.0,-0.017569158961872014,0.005525313145843291,0.0040279918025700745,-0.039657963567159546,7.164671154899493e-05,0.00128433503383264
5.0,10.0,0.0,-15.0,-0.017588893008534397,0.00471074134546846,0.0022255654892500143,-0.03753203712020879,-0.000984997329013998,0.0006007879998387398
5.0,10.0,0.0,-10.0,-0.01758702399665956,0.0034968996217359504,0.0003652606269179959,-0.036006587772587154,-0.0021751185117560023,9.221632406692e-05
5.0,10.0,0.0,-5.0,-0.0175184684889033,0.00190329155155553,-0.0008148800800349965,-0.03491822444472048,-0.0023031908251551977,-0.00020187416716784977
5.0,10.0,0.0,0.0,-0.017420331961917203,-0.0008288448354495199,0.0025181713083170104,-0.034077508528191004,0.003298761522343506,0.00016568737319792702
5.0,10.0,0.0,5.0,-0.0173465248321611,-0.003194880593003064,0.0007195146701500232,-0.03415561496442049,0.0019677000847692916,0.00031607527946565393
5.0,10.0,0.0,10.0,-0.017384555489105998,-0.004524463907690878,-0.0011388132043080867,-0.03532745508560364,0.0007805096144780088,-0.00013242568324153
5.0,10.0,0.0,15.0,-0.01740569250755034,-0.005288199555874851,-0.0027773118676599484,-0.03718975767364286,-9.292635097499224e-05,-0.0008821908690979799
5.0,10.0,0.0,20.0,-0.017389273125293495,-0.005354283414131529,-0.004356621955359907,-0.03962572677471348,-0.0008234842382449648,-0.0019807064419534396
5.0,10.0,10.0,-20.0,-0.023239691637361004,0.004954911030893211,-0.015698064020649882,-0.03829574819396211,0.01643758570621398,0.0003418739833232001
5.0,10.0,10.0,-15.0,-0.022375899669312395,0.003020035495921995,-0.019542674677137994,-0.03549889600744599,0.017794766873582002,0.00013641145079318958
5.0,10.0,10.0,-10.0,-0.020728139510345772,0.0004823495122892041,-0.021255490567606006,-0.03324007233514184,0.020670930340146998,0.0003194355546970299
5.0,10.0,10.0,-5.0,-0.0185259194706642,-0.002309539259313799,-0.020182711643753015,-0.03182212980927777,0.025612669009824604,0.0007006842501481598
5.0,10.0,10.0,0.0,-0.0159341705746514,-0.005826831728348102,-0.010375348096664794,-0.031075451139360652,0.03355458760247891,0.0014674671038140104
5.0,10.0,10.0,5.0,-0.014469184263435596,-0.0074050649538243,-0.022528832232969975,-0.03178051589609811,0.0233050067990119,0.00139512921523606
5.0,10.0,10.0,10.0,-0.012724920513245898,-0.0089010359020152,-0.026313371232269067,-0.03355136254142135,0.016387149195022002,0.0012139069616476901
5.0,10.0,10.0,15.0,-0.011269246739356996,-0.009974369752502404,-0.026498117764420126,-0.03595106497630985,0.012881296677571985,0.0007013531647214199
5.0,10.0,10.0,20.0,-0.0103675247210092,-0.010374375708643899,-0.024873534435779998,-0.03886506566986383,0.010614664283664976,-0.00026214121068062206
5.0,10.0,20.0,-20.0,-0.03395962951977201,0.007338628481280002,-0.034615512124710035,-0.035224363344152826,0.025980492834071,-0.0029697536863990993
5.0,10.0,20.0,-15.0,-0.0307738346596691,0.0036920653846069934,-0.041510247981464965,-0.03114894752510172,0.027951618909731024,-0.00210046471000338
5.0,10.0,20.0,-10.0,-0.026011895386182128,-0.000879023393452999,-0.04515725315315894,-0.027505797905907972,0.03154258606247201,-0.0005451170340906699
5.0,10.0,20.0,-5.0,-0.0205850914548049,-0.004432641360010994,-0.04734649929975501,-0.026637788574449102,0.034018324449817006,0.0005955249664314696
5.0,10.0,20.0,0.0,-0.015598784135010604,-0.007935254403345998,-0.054693315739351996,-0.02624189623011111,0.0258689881969968,0.0017515656540587196
5.0,10.0,20.0,5.0,-0.010773125206091999,-0.010654446772199996,-0.05787359310399798,-0.02768268903911105,0.01996749918923707,0.0024805215995321594
5.0,10.0,20.0,10.0,-0.005697424321724019,-0.013732179231336988,-0.05813141795322807,-0.029825142616482427,0.014644064335013002,0.0034463922633650597
5.0,10.0,20.0,15.0,-0.0015192263610355958,-0.015975583975823007,-0.05337029319155007,-0.03321684408673972,0.013640188647897983,0.003766665046021614
5.0,10.0,20.0,20.0,0.0014372186753739968,-0.017457005906446194,-0.04647139466233985,-0.03713804528492426,0.012950458702983003,0.0034851030475671007
5.0,20.0,-20.0,-20.0,-0.008017233815623998,0.0344474393857174,0.09450353011293,-0.0650731233145877,-0.026456129237907022,-0.008233389738592766
5.0,20.0,-20.0,-15.0,-0.0125469124612589,0.028546671123534997,0.10300328854250596,-0.05808016898107059,-0.029792323081219985,-0.00700346904141873
5.0,20.0,-20.0,-10.0,-0.01981554844730306,0.021689889007493995,0.10325814114576803,-0.05301002987056894,-0.0406514149363163,-0.004795107990191087
5.0,20.0,-20.0,-5.0,-0.0277319605121059,0.015225420676255,0.094053125692028,-0.050048532318311086,-0.059716533575426306,-0.00285498179476339
5.0,20.0,-20.0,0.0,-0.0360169197735948,0.005125816885610493,0.0979764177950386,-0.04528539532267823,-0.05235048805326752,0.0009013391190611005
5.0,20.0,-20.0,5.0,-0.0480657714283289,0.00012462667371700153,0.097113196826485,-0.04879124086340015,-0.045932892836408404,0.0022818444322806
5.0,20.0,-20.0,10.0,-0.05876217882857808,-0.0047695551635080075,0.090313741286145,-0.054634898932895776,-0.04255116359959599,0.00350171126471793
5.0,20.0,-20.0,15.0,-0.0673183146101484,-0.009208185891778992,0.07864607495054299,-0.061249481243074506,-0.03946767405589302,0.00419073320460955
5.0,20.0,-20.0,20.0,-0.0735113476926694,-0.012402882560873005,0.06177181538611998,-0.06889747232776708,-0.03802235388806896,0.003858090953642729
5.0,20.0,-10.0,-20.0,-0.030190531432848985,0.020445787611835402,0.05254812286363997,-0.07058334461631215,-0.021723063224107997,-0.001136184832581655
5.0,20.0,-10.0,-15.0,-0.031198798775669903,0.0173207952352362,0.052954339114381965,-0.06561588042353618,-0.026928161438649997,-0.00161040773965261
5.0,20.0,-10.0,-10.0,-0.0334459813016821,0.013199638135185002,0.04959625722544203,-0.06172989560551228,-0.035180057700415296,-0.00140469487292394
5.0,20.0,-10.0,-5.0,-0.036270459972588,0.008642313888008603,0.039598959044998994,-0.058970717861848015,-0.0496988230027422,-0.0008082543734339205
5.0,20.0,-10.0,0.0,-0.03948768000529689,0.0014632564362652006,0.02476162532890011,-0.055829237508840716,-0.055010992669584605,0.0011583580495397499
5.0,20.0,-10.0,5.0,-0.043775116456008206,-0.0021663350439893037,0.03632645299806503,-0.05763717826039135,-0.04580179482894421,0.0011726241415235604
5.0,20.0,-10.0,10.0,-0.0482426077061679,-0.005339414349668496,0.03809783435271896,-0.06150476127053167,-0.034591107325387005,0.000853802037877281
5.0,20.0,-10.0,15.0,-0.0515711315860777,-0.0077267260424822015,0.03313350816361993,-0.06628046111429095,-0.029471639835845026,-2.4831238772410162e-05
5.0,20.0,-10.0,20.0,-0.053674792527868095,-0.008907205676601894,0.024236635720799926,-0.07194621275730391,-0.026983200523805984,-0.0016977106684056015
5.0,20.0,0.0,-20.0,-0.042008134522557014,0.011075100108861879,0.01208939361670014,-0.07336319182810566,0.0018149268871399948,0.0019148525871249102
5.0,20.0,0.0,-15.0,-0.0419396796887679,0.009435845855470276,0.007613475935537961,-0.06940090086203039,-0.00042399325997100057,0.0007236058734891998
5.0,20.0,0.0,-10.0,-0.04187383474615176,0.0070704305387086505,0.003161963448862992,-0.06655947208830217,-0.002825890717843005,-0.0001494266710042498
5.0,20.0,0.0,-5.0,-0.04171031209034949,0.00402891063824411,2.3193534849003106e-05,-0.06455519985277228,-0.003264587531078899,-0.0006468132668836599
5.0,20.0,0.0,0.0,-0.04142386579753601,-0.0009763545909772301,0.004755009236900004,-0.06308950205204891,0.006198131433972305,-1.5408201442554192e-05
5.0,20.0,0.0,5.0,-0.0411942535678194,-0.00560671159088259,0.0001171872352029868,-0.06316794982529798,0.0030081554603993976,0.0004045984818965839
5.0,20.0,0.0,10.0,-0.041329624937045506,-0.008123012312719509,-0.004264807312431063,-0.06536052577847544,0.0006268652162710053,-0.00039541579584722025
5.0,20.0,0.0,15.0,-0.0414823704834071,-0.009584692578975072,-0.008363978613810108,-0.06883651043452206,-0.001280713100602987,-0.0017590311693051102
5.0,20.0,0.0,20.0,-0.04159023614401709,-0.00974593742688458,-0.012462229332909969,-0.07338337654829608,-0.0029747838751379985,-0.0037754603199616297
5.0,20.0,10.0,-20.0,-0.05254137273342881,0.009575353827452608,-0.025414382662919843,-0.07103865409321071,0.030890366209202963,5.333109234700872e-06
5.0,20.0,10.0,-15.0,-0.0506464347055835,0.005935801992139694,-0.03370321884604699,-0.06582581782852169,0.033016426211075006,-0.0003838308518721205
5.0,20.0,10.0,-10.0,-0.04728673607914827,0.0012596650102956047,-0.03791603705866298,-0.06163319331428694,0.03804005097781199,-0.00010862986744353004
5.0,20.0,10.0,-5.0,-0.042913421399537896,-0.0037787013289157026,-0.03684757828138202,-0.05903746039043697,0.0470051546607025,0.00047162614319598
5.0,20.0,10.0,0.0,-0.037843911932654094,-0.010281909804868102,-0.019900827642071392,-0.05744416620523465,0.061012628527679316,0.0018558549910984603
