# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:29:15
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],qbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
40.0,-0.015664699324518885,10.0,-0.003700582738783601,-0.008580137655979501,0.01865860823530896,0.00263801326939762,0.014405454541131513,0.004661673309420399
40.0,-0.015664699324518885,15.0,-0.008231375713346499,-0.0185369161687823,0.04156483446812986,-0.0007643375150459398,0.04187302277052002,0.010004194808502499
40.0,-0.015664699324518885,20.0,-0.012425745749485795,-0.017375336769587205,0.043549671096109854,0.0012363571337806298,0.03722591331849201,0.009353830770074397
40.0,-0.013053916103765738,-20.0,0.010579893266117982,-0.016049428390744608,0.039880021175449976,-0.0025548119509873806,0.036894476887692984,0.009013097154039904
40.0,-0.013053916103765738,-15.0,0.006805327498656602,-0.014215892073362796,0.032639246166992986,-0.00209593121599223,0.032302637983225094,0.007889027359332501
40.0,-0.013053916103765738,-10.0,0.0038265911870108897,-0.011803978424111898,0.025805319161926077,-0.0019142778692416698,0.0271052451386151,0.0064970227094856
40.0,-0.013053916103765738,-5.0,0.001844832194934802,-0.0117195017836242,0.022861053198371006,-0.001268556339526341,0.025815298237774297,0.006352100070186998
40.0,-0.013053916103765738,0.0,7.872927121230222e-05,-0.01157754495545374,0.021619236768702588,-0.0007564856241634669,0.024906428766899597,0.0062252692182703405
40.0,-0.013053916103765738,5.0,-0.0017619239550092994,-0.01159274831173415,0.022425632499435022,-0.00023592898384270798,0.024848074812697303,0.00618611454462743
40.0,-0.013053916103765738,10.0,-0.0032516036846430008,-0.007869670439767,0.016943845576574024,0.001958143082492518,0.01394511667409691,0.0042615691599877
40.0,-0.013053916103765738,15.0,-0.006899740089226999,-0.014653236528680301,0.033146993136490055,-0.0001569967824243,0.032575294603604005,0.007878872399953201
40.0,-0.013053916103765738,20.0,-0.010430879838199306,-0.014611554513522702,0.03647192449365,0.0010546202786310501,0.03119886048173301,0.007867489623041499
40.0,-0.010443132883012587,-20.0,0.008443333243070991,-0.0133406785658986,0.03228482033846003,-0.0017725233395155396,0.030256626681062992,0.007493862871495199
40.0,-0.010443132883012587,-15.0,0.005374585004272098,-0.011280436080805298,0.02594949575924399,-0.00164115346910543,0.0256626110893831,0.006255526440657001
40.0,-0.010443132883012587,-10.0,0.00305357327467341,-0.009640338096493097,0.020808628817860053,-0.0014247725996071898,0.0219535017583977,0.005295565937946799
40.0,-0.010443132883012587,-5.0,0.001437678829374102,-0.009380562155071999,0.01825153494527801,-0.000972487976426961,0.0206129914241028,0.0050791596603426
40.0,-0.010443132883012587,0.0,2.7719554130202495e-05,-0.00926022032244834,0.01726177281002099,-0.000570613505779139,0.019877914379911297,0.00497676171538651
40.0,-0.010443132883012587,5.0,-0.001442920170711598,-0.00924630770678903,0.017858122115198993,-0.00014406905503350697,0.019755643117613006,0.00493489856875309
40.0,-0.010443132883012587,10.0,-0.0027135323579698008,-0.0068818470305217,0.014654116420257046,0.001380231812893644,0.012677883363211004,0.0037179221487935003
40.0,-0.010443132883012587,15.0,-0.005544152520054099,-0.011418592637782901,0.025900040856499995,9.772032790010001e-05,0.025065417453900007,0.006129912721377698
40.0,-0.010443132883012587,20.0,-0.008406320278089005,-0.011796649557975505,0.029324522680709952,0.0008627978935682799,0.025104431059983,0.006353030570704202
40.0,-0.007832349662259442,-20.0,0.0062595048665920056,-0.010626490279231501,0.024646090857509906,-0.0010441121292097304,0.023469740991786975,0.005989215332668198
40.0,-0.007832349662259442,-15.0,0.003979467610203298,-0.008393923795949804,0.019343300308498068,-0.0012039095277290197,0.019115814495537092,0.004651501748179701
40.0,-0.007832349662259442,-10.0,0.00234825151346753,-0.007904122956551296,0.01627049022748306,-0.0008560011096611598,0.0174313463895956,0.0043217494878873
40.0,-0.007832349662259442,-5.0,0.0010496450483753021,-0.0070363270724162,0.013657123718610997,-0.0006985876085711311,0.015425511944755698,0.0038060450026579998
40.0,-0.007832349662259442,0.0,-5.4995225256954106e-06,-0.0069458804190983495,0.012923249963737199,-0.000402138612547625,0.014875749191016197,0.00373120983553038
40.0,-0.007832349662259442,5.0,-0.0011067031534593985,-0.006905640597635302,0.013316885584079008,-7.243996367489194e-05,0.0147050792706723,0.0036867864661329604
40.0,-0.007832349662259442,10.0,-0.0021076853530916026,-0.005579015237781402,0.011756471580426031,0.0009084616170578739,0.01056429944345201,0.003009110942282199
40.0,-0.007832349662259442,15.0,-0.0041767809335789,-0.008447793395531804,0.01915833749430007,0.00018655719561081006,0.018348303306135016,0.004532005364339599
40.0,-0.007832349662259442,20.0,-0.006351521109071501,-0.008929321318419302,0.022105557151769872,0.0006611518361594,0.018939999119482992,0.004809744257827701
40.0,-0.005221566441506294,-20.0,0.003996897921734008,-0.0069620035436560035,0.016146628876799962,-0.0007190787050884899,0.015207468454599998,0.003945448502105403
40.0,-0.005221566441506294,-15.0,0.002619178121419201,-0.0055535325436466,0.012818038812960064,-0.0007844698721239099,0.012658738717785403,0.0030753161009832025
40.0,-0.005221566441506294,-10.0,0.0016992019269609598,-0.006582967298729293,0.012163786197791016,-0.00021569888611988998,0.013499104820649699,0.0035675787248468996
40.0,-0.005221566441506294,-5.0,0.0006806970499062016,-0.0046884371142587,0.00908064261660399,-0.00044600215085264096,0.010256709861373448,0.0025338206129573004
40.0,-0.005221566441506294,0.0,-2.109809811279978e-05,-0.004632444375625169,0.008601536818692995,-0.00025095320506745704,0.009897201651657896,0.00248738181227886
40.0,-0.005221566441506294,5.0,-0.0007536359657819014,-0.0045758064818058,0.008811641461709041,-2.2461759672957014e-05,0.009709125930435103,0.0024441209016400805
40.0,-0.005221566441506294,10.0,-0.0014483408784071033,-0.003974732018400099,0.008298548983879939,0.000531807917578877,0.007675586262744005,0.0021412626014073993
40.0,-0.005221566441506294,15.0,-0.0027883270892795006,-0.005550880881317499,0.012575610202099963,0.00020488950719689016,0.011899633804983017,0.0029774248118479008
40.0,-0.005221566441506294,20.0,-0.0042659214238742055,-0.006008283424760202,0.014813107179930007,0.0004499512263877498,0.012702911169651998,0.0032369329410441017
40.0,-0.002610783220753147,-20.0,0.001850483633104985,-0.0030018714218466025,0.007517009383430029,-0.0005322060870225102,0.006705400676724982,0.0017128184843775013
40.0,-0.002610783220753147,-15.0,0.0012929403340675993,-0.002756477376158001,0.006371125044599024,-0.00038308737718925016,0.006287934223429992,0.0015253508762715987
40.0,-0.002610783220753147,-10.0,0.0009577456908207,-0.004550830271756498,0.007316974329799053,0.00020881365622008995,0.008496459012806303,0.0024418809191191007
40.0,-0.002610783220753147,-5.0,0.0003308265581481,-0.0023414152426449,0.004526613322821005,-0.00021356207793434088,0.005112659453220767,0.0012644069280542992
40.0,-0.002610783220753147,0.0,-1.9223459783196395e-05,-0.0023178389391966298,0.004294499111432995,-0.00011694557015663206,0.004939533518613301,0.00124405173621893
40.0,-0.002610783220753147,5.0,-0.00038432642603360156,-0.0022663729889333007,0.004359644616636016,3.4559091256510356e-06,0.00479037895230261,0.0012114869607542707
40.0,-0.002610783220753147,10.0,-0.0007441482298992004,-0.002102426479179801,0.004354362002571999,0.0002343621384702998,0.004118123857134004,0.0011315802599395994
40.0,-0.002610783220753147,15.0,-0.0013824738496815009,-0.0026934114311340032,0.006097734282680012,0.00016750890697573,0.0056398738158110195,0.0014455750169308015
40.0,-0.002610783220753147,20.0,-0.0021489450195880944,-0.0030322630436595,0.007445238177789859,0.00022947258884067987,0.006390483595103996,0.0016339100949399957
40.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.002610783220753147,-20.0,-0.0015496388943270073,0.006758336057681294,-0.008040521544389945,-0.00037870288032736035,-0.007465803178756003,-0.0039825895113322005
40.0,0.002610783220753147,-15.0,-0.0012603744302707026,0.002718642095315499,-0.006297876270986991,0.0003645664459543795,-0.006208428828318596,-0.0015023359294497017
40.0,0.002610783220753147,-10.0,-0.0007034628457799601,0.0026139983437033013,-0.005294929815185978,0.0002594943315082899,-0.0056533587082827005,-0.0014198655289851987
40.0,0.002610783220753147,-5.0,-0.0003119092269281004,0.0023326510993567015,-0.004495878037053008,0.00019568667243494706,-0.005076810759342013,-0.0012579775840389999
40.0,0.002610783220753147,0.0,3.64708029274019e-05,0.002323130564666204,-0.0042840996673259996,0.000100003244141127,-0.004924150108730901,-0.001245986143476184
40.0,0.002610783220753147,5.0,0.00040238163660299975,0.002285171038757,-0.0043693365187529865,-1.9510902979064928e-05,-0.004795366923567093,-0.0012214662638994692
40.0,0.002610783220753147,10.0,0.0007815051696678996,0.0022967294665641007,-0.004695737609011985,-0.00018582150558081015,-0.0045816418514409984,-0.0012344445014493
40.0,0.002610783220753147,15.0,0.001226886997363702,0.0020690462578676974,-0.004722409713729947,-0.0005658545524135201,-0.003474256050225999,-0.0011203572814347008
40.0,0.002610783220753147,20.0,0.0021815216722815,0.003089754159344496,-0.007524574810410023,-0.0002381747583095001,-0.006471291533029999,-0.001665462688446001
40.0,0.005221566441506294,-20.0,-0.004147119293330004,0.009027135385726595,-0.01585806460176009,0.0003003600877291698,-0.014505967095511024,-0.005120274722498597
40.0,0.005221566441506294,-15.0,-0.002488891083981197,0.005402186252404899,-0.012525033418269937,0.0007103954442168403,-0.012340694200519198,-0.0029832553858309997
40.0,0.005221566441506294,-10.0,-0.0011921743893405401,0.003003765194730307,-0.008360416963879014,0.00104014669198116,-0.008188402051487898,-0.0016652132590195996
40.0,0.005221566441506294,-5.0,-0.0006051254300458997,0.0046558503543386,-0.008960267250906012,0.000374070046442682,-0.010116701557308603,-0.0025093532975163906
40.0,0.005221566441506294,0.0,9.011038114919989e-05,0.0046535995903834605,-0.008559941158053003,0.000183187937309451,-0.009835674392199005,-0.00249511222063754
40.0,0.005221566441506294,5.0,0.0010334619579958973,0.0090934674697996,-0.01632093491943598,0.0009469802132547681,-0.01949960535722209,-0.004698798240951799
40.0,0.005221566441506294,10.0,0.0015990664838212987,0.004756359532633699,-0.00967393210754297,-0.0003355710499476801,-0.009543909154965988,-0.0025549719732611
40.0,0.005221566441506294,15.0,0.002096743909283001,0.001668355878633801,-0.0044901156856900215,-0.00251465195765309,0.0005802925494990119,-0.0008788745586492015
40.0,0.005221566441506294,20.0,0.004396244673921995,0.0062382371428089944,-0.015130472829780084,-0.00048475203878795003,-0.013026181267144998,-0.0033631333883335987
40.0,0.007832349662259442,-20.0,-0.006289971875528003,0.014165190313429402,-0.02766902014333006,-0.0006120767470791403,-0.028719004261216013,-0.008004515536643803
40.0,0.007832349662259442,-15.0,-0.0036862338175882997,0.008053375044387502,-0.018684000058700967,0.0010372768612702402,-0.018400128982378305,-0.004444361571105799
40.0,0.007832349662259442,-10.0,-0.0017550952186669202,0.0041766837264690035,-0.012212313523841,0.00159212464830699,-0.0118496880912358,-0.0023241497525706006
40.0,0.007832349662259442,-5.0,-0.000879929092084699,0.006970974045619201,-0.013394539622152007,0.000535361572160808,-0.015121401164404403,-0.00375500234679905
40.0,0.007832349662259442,0.0,0.0001608630528869004,0.006993442386619459,-0.012829667539160011,0.00024968200575522495,-0.014737336625556804,-0.00374857604793809
40.0,0.007832349662259442,5.0,0.001347295803392802,0.0086390969392421,-0.01602669069080298,0.00027627622557733805,-0.018180172561218094,-0.0045558337956694995
40.0,0.007832349662259442,10.0,0.0024520838060143983,0.0073524137219123965,-0.014885454758434058,-0.0004596675030492602,-0.014817833930973995,-0.0039473918780592
40.0,0.007832349662259442,15.0,0.007422548877485002,-0.036385513437129105,0.05610187775261988,-0.02254768211038716,0.09645734880258951,0.022128086567586448
40.0,0.007832349662259442,20.0,0.0066448108694733,0.009446676926332692,-0.022819701613669974,-0.0007394241613147196,-0.019667500716919,-0.0050936580537124035
40.0,0.010443132883012587,-20.0,-0.007755970884961008,0.011237751143217595,-0.029726831722610036,0.0019568064173329904,-0.026900932699851013,-0.006248002979066997
40.0,0.010443132883012587,-15.0,-0.004853061179966901,0.010674966611662999,-0.024777313480997987,0.0013450039539382001,-0.024390071359137504,-0.0058872680775767
40.0,0.010443132883012587,-10.0,-0.0023900663294289712,0.006219834395384403,-0.01691590080078398,0.0019043222276668601,-0.0167284928652047,-0.0034385404080904992
40.0,0.010443132883012587,-5.0,-0.0011366112124798003,0.009280574903652,-0.017801272047959005,0.000679567867839749,-0.020094223282649003,-0.004996398220088341
40.0,0.010443132883012587,0.0,0.00024869597601680227,0.00934468422853937,-0.01709542349997402,0.0002996175753888057,-0.0196319067751001,-0.00500756721514397
40.0,0.010443132883012587,5.0,0.0017888016562868994,0.0106670240279505,-0.019893319474148963,0.0001382281872947161,-0.022295341601936094,-0.0056516663851096
40.0,0.010443132883012587,10.0,0.003340335307853999,0.010063163956772998,-0.020290100646915055,-0.0005666584288716002,-0.020347044858013003,-0.005400044876509802
40.0,0.010443132883012587,15.0,0.0610158293503585,0.0616636462763641,-0.18299366031611997,0.03897966808307354,-0.28872394592141204,-0.0227730830597301
40.0,0.010443132883012587,20.0,0.008927879910186995,0.012716292795682399,-0.030594291606450108,-0.0010018752379124204,-0.026398125632973002,-0.006857673649964403
40.0,0.013053916103765738,-20.0,-0.009450666817369002,0.013456176020363891,-0.03639026223158015,0.0025890426902122204,-0.032491853608147006,-0.007487062334078996
40.0,0.013053916103765738,-15.0,-0.0059900052014401975,0.013269745143535197,-0.030807529686733948,0.0016333702837709701,-0.030313879615808503,-0.0073136046670576015
40.0,0.013053916103765738,-10.0,-0.003041405926691262,0.008701142455589304,-0.02202150180209994,0.00208899233173026,-0.022187544426262897,-0.004780787080158401
40.0,0.013053916103765738,-5.0,-0.0013754442294652003,0.0115876494548882,-0.022183494533100007,0.0008066199153705981,-0.025039076558265,-0.006235240252828711
40.0,0.013053916103765738,0.0,0.00035359908219630143,0.01170933879152824,-0.021359355170439007,0.0003331310534750066,-0.02452216099967,-0.00627326664022246
40.0,0.013053916103765738,5.0,0.002263490678975598,0.0130171239972665,-0.024274163418303962,5.047129877048899e-05,-0.027075386678134097,-0.006908927417213899
40.0,0.013053916103765738,10.0,0.004263828763048597,0.012871284965414499,-0.025855746877261998,-0.0006633980620427101,-0.02608652668693298,-0.0069036323200647
40.0,0.013053916103765738,15.0,0.0105255502545403,0.0071773182068836025,-0.028826083336860098,-0.00265716705546742,-0.02548684784091798,-0.002910961528104699
40.0,0.013053916103765738,20.0,0.011246129883042896,0.0160482964147992,-0.03845629809873996,-0.00127178098954089,-0.033220979063842,-0.0086558086389674
40.0,0.015664699324518885,-20.0,-0.011272700384947001,0.016719524758335894,-0.04405568140018001,0.00278631362708913,-0.03976871727276701,-0.009312868324216399
40.0,0.015664699324518885,-15.0,-0.007097670079505597,0.0158405317479004,-0.03677723370377395,0.00190216651278261,-0.0361749472410516,-0.008725023290022199
40.0,0.015664699324518885,-10.0,-0.003686707047939755,0.011432188547311803,-0.027337047552766003,0.002192790202260645,-0.02795467921833497,-0.0062529753271271995
40.0,0.015664699324518885,-5.0,-0.0015966690503511002,0.013895198717169191,-0.02654424392191801,0.0009164508142589729,-0.0299598781519237,-0.007473229539458281
40.0,0.015664699324518885,0.0,0.00047558499255050124,0.01408940749080616,-0.025623609970461994,0.00035036322278028697,-0.029410881700838096,-0.0075468461093223995
40.0,0.015664699324518885,5.0,0.0027619233200804963,0.015486435230498797,-0.02882885044033401,-3.208958889608794e-05,-0.03207523573775409,-0.0082269059544794
40.0,0.015664699324518885,10.0,0.005222778412553699,0.015763569533332997,-0.03155782483497305,-0.0007551668888674003,-0.032001856417912006,-0.008451059321344101
40.0,0.015664699324518885,15.0,0.0093107575941535,0.015114738037410605,-0.03796043268934013,-0.00152429812498405,-0.035318575863164975,-0.0079512321952749
40.0,0.015664699324518885,20.0,0.013600258009478297,0.019443892916288896,-0.046407803230290146,-0.0015488085542761398,-0.040139034492706976,-0.010488683471719301
45.0,-0.015664699324518885,-20.0,0.012284875740769002,-0.019819359663235003,0.044804151399759906,-0.0033667561564219607,0.039780180308420995,0.011046056476014796
45.0,-0.015664699324518885,-15.0,0.007860709497727603,-0.017901819861118697,0.03660604667445,-0.0027008331575554207,0.03504670054934329,0.009890115306781896
