# Aircraft: RC BIRE
# Date Generated: 2025-04-30 14:14:21
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
20.0,-10.0,5.0,-0.0367048387970997,0.0611315183844769,-0.439193204332322,-0.00477844585021835,-0.120903835463741,-0.00321716200936048
20.0,-10.0,10.0,-0.00962781690700994,0.0786243478616742,-0.763880101447166,-0.00784183037927996,-0.191155167423525,-0.0137389672586856
20.0,-10.0,15.0,0.0393403511403215,0.0956991503254755,-1.08353248931106,-0.00831172916000854,-0.261928479353791,-0.0243765094149835
20.0,-10.0,20.0,0.112035667199685,0.116536263945084,-1.40545906408882,-0.00768650928272207,-0.342566752362054,-0.0370193415201559
20.0,0.0,-20.0,0.12505667718254,-0.0458282294605823,1.21673630165075,-0.0047980953324613,0.18825227269404,0.0253425065166171
20.0,0.0,-15.0,0.0536577780393199,-0.0350096252010113,0.890339914490448,-0.00226588329897642,0.125010012619594,0.0190746641758488
20.0,0.0,-10.0,0.00433456647530775,-0.0249801131001774,0.561420161150033,-0.000938323173109427,0.069658425550861,0.0134298803847285
20.0,0.0,-5.0,-0.0263553833887275,-0.0145345610444659,0.229492469982126,-0.000457907763330857,0.0176682391190489,0.00774396432801581
20.0,0.0,0.0,-0.040707111846813,-0.0015811575080662,-0.109726839873719,-0.000410452074254827,-0.0409089797543333,0.000844567243587212
20.0,0.0,5.0,-0.0389368803315439,0.00881804858677091,-0.443012705892632,0.000122329483037502,-0.0932252375239282,-0.00471819612242303
20.0,0.0,10.0,-0.0199929983298203,0.0188264122395082,-0.767249828863742,-0.000715518660770991,-0.139090426084784,-0.0101280460228524
20.0,0.0,15.0,0.020128862906953,0.0308520342226771,-1.09082862735992,-0.00211213241694149,-0.193841058604824,-0.0166929011686658
20.0,0.0,20.0,0.0867817373831012,0.0455494084350529,-1.41452604370164,-0.0037102607919682,-0.262845768882806,-0.0247463734767248
20.0,10.0,-20.0,0.140266838404383,-0.113493453065061,1.21152067641271,-0.00136215537072321,0.26564195578743,0.0358061132252162
20.0,10.0,-15.0,0.0656299590170604,-0.0980240232824325,0.891458192405949,-0.000537192970564927,0.195488957522837,0.025641525305994
20.0,10.0,-10.0,0.0107634925766531,-0.0858465695093126,0.574241487164363,0.000951610757960414,0.134639432094643,0.0172410481514264
20.0,10.0,-5.0,-0.0252208683097837,-0.0726089739392249,0.248511504383922,0.00274669366065646,0.066617859548237,0.00891461411341836
20.0,10.0,0.0,-0.0413802279892772,-0.0646511570640994,-0.064109169542151,0.00466415363115174,0.0199092068077748,0.00422217452391907
20.0,10.0,5.0,-0.0376404091665679,-0.0580893445106652,-0.371328707576212,0.00615002785096915,-0.0276574354516865,0.0010340314339117
20.0,10.0,10.0,-0.0132054685676514,-0.0490707456537179,-0.689071162985432,0.00662715361787367,-0.0918660238424087,-0.00263249069751608
20.0,10.0,15.0,0.0330483399324419,-0.0380971321066091,-1.01214660208764,0.00455216104811873,-0.167032560192162,-0.00709337115422156
20.0,10.0,20.0,0.102461640336981,-0.0271814345671338,-1.33576313188327,0.00121054546820061,-0.250129124162427,-0.0117161709633953
20.0,20.0,-20.0,0.13217205171438,-0.172944442602433,1.17451274933158,0.00490449373925478,0.38237053506723,0.039989172887014
20.0,20.0,-15.0,0.0646034988252692,-0.160088001914103,0.866862141096346,0.00610115913812969,0.295299069712537,0.0271406309298194
20.0,20.0,-10.0,0.0118043300668736,-0.152696423128115,0.574835943720146,0.010060652216085,0.223632179192238,0.0181052169005662
20.0,20.0,-5.0,-0.025150665082114,-0.14353444207604,0.274438730655143,0.0137628527489639,0.139470375734834,0.0101734993928423
20.0,20.0,0.0,-0.040247116486417,-0.134469552217684,-0.0340393801927071,0.0190978865690883,0.0461202899380627,0.00464354689659187
20.0,20.0,5.0,-0.0334967817871142,-0.128774736252708,-0.315343142214065,0.0161004942033083,-0.00837959566632099,0.00292018472628842
20.0,20.0,10.0,-0.00399951290572787,-0.122696885057941,-0.589800740837141,0.00943936995283632,-0.0610206010371222,0.00305693648741606
20.0,20.0,15.0,0.0436491006949588,-0.107898882938785,-0.901300733509379,0.00799788679730421,-0.170264670055363,-0.000347489505646407
20.0,20.0,20.0,0.106466947729292,-0.0927710147134019,-1.21779873696516,0.0038861687133643,-0.279101538881768,-0.00255487144798392
25.0,-20.0,-20.0,0.11859312717049,0.0813924244890521,1.04852626520315,-0.0106824969565609,0.209275882978862,0.00862242445112831
25.0,-20.0,-15.0,0.054197278048231,0.0968071833338969,0.732509959245407,-0.00582251880841837,0.110433212725086,0.00581385746183389
25.0,-20.0,-10.0,0.00231156736716984,0.101963943616379,0.438446702719523,0.00113336491243125,0.0367877862075816,0.00791592011881767
25.0,-20.0,-5.0,-0.0312080399479082,0.106265688000376,0.148050550742623,0.00488824313151728,-0.0320244885655049,0.00860772880154747
25.0,-20.0,0.0,-0.0437940005165666,0.11944454194608,-0.156041241608574,0.00203472191966108,-0.117669048736625,0.00254266663175869
25.0,-20.0,5.0,-0.0317776293447386,0.135850245284495,-0.456034504391943,-0.00337915062675825,-0.199858631170214,-0.00771424945846376
25.0,-20.0,10.0,0.00210765624987329,0.153029654767918,-0.747325331064681,-0.00859374671097333,-0.276056431816954,-0.0203947968646682
25.0,-20.0,15.0,0.0554271410714265,0.172863920880479,-1.04381047692849,-0.0115082015293128,-0.360642801407511,-0.0360681396488386
25.0,-20.0,20.0,0.125381190113375,0.197601980158044,-1.35989220591194,-0.00999263476885342,-0.466937636135992,-0.0554960479916511
25.0,-10.0,-20.0,0.13110435304329,0.0161209995427665,1.14096338840409,-0.00779920518093235,0.167845824599456,0.0172717311742132
25.0,-10.0,-15.0,0.0584868724199695,0.0272897821539678,0.816621777858851,-0.00322033397930119,0.0930772277162673,0.0124923082240639
25.0,-10.0,-10.0,0.00520974856426433,0.0373120895360378,0.495346099593226,-6.29072289494941e-05,0.0271137647328896,0.00874613720351693
25.0,-10.0,-5.0,-0.0284608887484651,0.0428120341700553,0.184168939384381,0.00126334708989864,-0.0234326039828708,0.00680071516206512
25.0,-10.0,0.0,-0.0423498400327431,0.0534145235838772,-0.132866124106792,-0.000914255167950022,-0.0772978473751787,0.00124868401325484
25.0,-10.0,5.0,-0.0360112586992943,0.0697246575027662,-0.449901335282742,-0.00463877928701171,-0.135364989268072,-0.00782677369996066
25.0,-10.0,10.0,-0.00871551032574085,0.0895694961595493,-0.772087570568588,-0.00746112772344368,-0.20231669388925,-0.0195724087379257
25.0,-10.0,15.0,0.0402980763908281,0.108791585189669,-1.08703894104347,-0.00868461613862774,-0.266369005165121,-0.0313809868853441
25.0,-10.0,20.0,0.112909912434037,0.132499661379823,-1.40523478281261,-0.0084948421952232,-0.341815701125992,-0.0455837105961874
25.0,0.0,-20.0,0.124909844939445,-0.0564285653235746,1.21143479622169,-0.00561965160305565,0.180960584750475,0.0311326019830069
25.0,0.0,-15.0,0.053630098448828,-0.0430683626933574,0.886264914483008,-0.00272444595837457,0.119509046068407,0.0234511448258626
25.0,0.0,-10.0,0.004164020350537,-0.0295713866592791,0.55648525436519,-0.00152944185325378,0.0628612767055911,0.0159190604408674
25.0,0.0,-5.0,-0.0264252198337321,-0.0170003411056658,0.226024160412399,-0.000651919391345592,0.0130798941589691,0.0090835044996874
25.0,0.0,0.0,-0.0407084825256102,-0.00201084988614043,-0.109989423006166,-0.000410765213158629,-0.04128782513838,0.00106938494624758
25.0,0.0,5.0,-0.0388177355377088,0.0114257274835543,-0.444729211183394,0.000732614106642125,-0.0957607958493858,-0.00610863143855857
25.0,0.0,10.0,-0.0199882356554118,0.0228764835989316,-0.764936572911108,-0.000611161917674056,-0.136166602683948,-0.0123029958712359
25.0,0.0,15.0,0.0199762658857067,0.0371529462301397,-1.08635853998127,-0.00219281559589145,-0.187930706094065,-0.0200606712942716
25.0,0.0,20.0,0.0862357398079516,0.0544428034781559,-1.40700095987854,-0.00405324902566311,-0.252698785005364,-0.0294856532749957
25.0,10.0,-20.0,0.141595056964472,-0.130371352709417,1.2131315270646,-0.00247094924218346,0.267971779821788,0.0451011313725308
25.0,10.0,-15.0,0.0671016440196758,-0.113206878705202,0.8962989277723,-0.000711824975009448,0.202656255374122,0.033859646474541
25.0,10.0,-10.0,0.0116465011966276,-0.0974829556426251,0.57799536059358,0.000554128599365833,0.139920045539348,0.023506631407887
25.0,10.0,-5.0,-0.0245156988680319,-0.0817000456072387,0.254533639678413,0.00259476315302721,0.0748307411999702,0.0137994361952156
25.0,10.0,0.0,-0.0408851745614971,-0.0713197934048068,-0.060276411840911,0.00484964416504962,0.0255723435804318,0.00784758207161153
25.0,10.0,5.0,-0.0375023329947229,-0.0627584163856021,-0.368741455896328,0.00682004821061074,-0.0236445677450439,0.00350401499491223
25.0,10.0,10.0,-0.0132383117679429,-0.0522658228358229,-0.682413219826423,0.0072765400290425,-0.0827673450185885,-0.00100495193473191
25.0,10.0,15.0,0.0325618956156486,-0.0394657555513292,-1.00012163286645,0.00479900029776745,-0.150816790343471,-0.00640792914079207
25.0,10.0,20.0,0.101369501857872,-0.0257065677451806,-1.3207858034669,0.00141154871166608,-0.229931668785,-0.0125004322294406
25.0,20.0,-20.0,0.134988102459945,-0.194688175344109,1.18209306901685,0.00336944409768768,0.393092134264463,0.0519686588129417
25.0,20.0,-15.0,0.0690190894330253,-0.18279713725687,0.88400009967659,0.00719502672177473,0.32081604822296,0.0391346854406459
25.0,20.0,-10.0,0.0147672008164644,-0.171435050378523,0.58878355582919,0.0103710257605382,0.243953316820346,0.0279686325607158
25.0,20.0,-5.0,-0.0231348741684851,-0.158954842188178,0.287915189453019,0.0138866352828378,0.159077554982287,0.018217076464091
25.0,20.0,0.0,-0.0391929202273522,-0.148049231342798,-0.0159742213301257,0.0182687933789264,0.0730905165103366,0.0115939795517986
25.0,20.0,5.0,-0.0325422333395285,-0.138056589894623,-0.312125878849326,0.0193074820003489,-0.00460425318661918,0.0075742473236798
25.0,20.0,10.0,-0.00380917259118652,-0.132083209842957,-0.584322498569483,0.012517539975532,-0.0540852284723575,0.0077740810568594
25.0,20.0,15.0,0.0437259517807152,-0.11721880934377,-0.883442250915115,0.0089612013262723,-0.145755419885997,0.00456364915545324
25.0,20.0,20.0,0.105716753905956,-0.0990948918247754,-1.19654778636569,0.00494911070556898,-0.2502722115928,0.000758942283649463
30.0,-20.0,-20.0,0.117499898867413,0.0844532358610469,1.02915195418822,-0.00938050582522671,0.183282004045399,0.00675663850490756
30.0,-20.0,-15.0,0.0535524157113986,0.100338949422688,0.718455505844581,-0.00351245089505004,0.0920215076666862,0.00397087258337734
30.0,-20.0,-10.0,0.00216615838109222,0.107410398931134,0.425067161546833,0.00328054782981138,0.0188691138013056,0.00512783396317713
30.0,-20.0,-5.0,-0.0313306281561202,0.116247000945239,0.130538863504428,0.00593354245371305,-0.056318266911275,0.00350872565307136
30.0,-20.0,0.0,-0.0424806966864305,0.134235301332269,-0.174760133287315,0.00262158516320892,-0.143599551372577,-0.00532471343551742
30.0,-20.0,5.0,-0.0294341550440328,0.153648585510481,-0.474665675557896,-0.00252953454667091,-0.22541343668598,-0.0171965101467289
30.0,-20.0,10.0,0.00558718232359288,0.174107796176919,-0.76831596418686,-0.00687525568784758,-0.304915661780513,-0.0315700123537601
30.0,-20.0,15.0,0.0581324694633704,0.19378597736695,-1.05307687508584,-0.0117435590502396,-0.372505487576521,-0.0473466317354395
30.0,-20.0,20.0,0.127890042606945,0.220626610927695,-1.36165050689724,-0.011397830237361,-0.467797985514576,-0.0679333397922386
30.0,-10.0,-20.0,0.130025101384538,0.0139972021193114,1.12684029763745,-0.00793869445290951,0.148553800100948,0.018249048811901
30.0,-10.0,-15.0,0.0577836306482311,0.0290172705080449,0.802915134481425,-0.00363477037537021,0.074170751386632,0.0114776370661384
30.0,-10.0,-10.0,0.00488998478457397,0.0375265564959126,0.488178369135105,0.00064507605451913,0.0170953153087401,0.00857819086810438
30.0,-10.0,-5.0,-0.02844286384719,0.0461523948262786,0.175944326623994,0.0016778215858768,-0.0348534109541807,0.00493612071064945
30.0,-10.0,0.0,-0.0418579409108002,0.0602915323580496,-0.141884040923045,-0.000691227347379183,-0.0896641819799975,-0.00251755874809047
30.0,-10.0,5.0,-0.0352373703814455,0.0794681621800018,-0.458135594151369,-0.00448295076327218,-0.146527527614446,-0.0130328553705431
30.0,-10.0,10.0,-0.00762718709502976,0.101985876316721,-0.779340010831064,-0.00684409573641426,-0.212271768988447,-0.0261413468942122
30.0,-10.0,15.0,0.0412507513643143,0.122517942255084,-1.08906686659274,-0.00879872554390854,-0.268911810028705,-0.0386684217232127
30.0,-10.0,20.0,0.113640290204494,0.14835358661419,-1.40309112295973,-0.00897291127064674,-0.338606928294316,-0.0540016957576331
30.0,0.0,-20.0,0.124613647798716,-0.0660671905428451,1.20436757647902,-0.00626147218578953,0.171263990985283,0.0363618081047272
30.0,0.0,-15.0,0.0533562420655142,-0.0494587630062092,0.879523278477395,-0.0034875353132549,0.110099370483456,0.0269154227080798
30.0,0.0,-10.0,0.00391755975211007,-0.0329523644150194,0.550287518678476,-0.0021533093301754,0.0543882618590383,0.0177710151995998
30.0,0.0,-5.0,-0.0264860623094942,-0.019321280303372,0.222764544298666,-0.000751452453000849,0.00874076252554767,0.0103391200892757
30.0,0.0,0.0,-0.0407103863943558,-0.00235963987240232,-0.110385981719547,-0.000407513129999213,-0.041843663062146,0.00125057377229219
30.0,0.0,5.0,-0.0390129426762317,0.0115235625882984,-0.437587810983196,5.31435747871682e-05,-0.0863811873169723,-0.0062397814031705
30.0,0.0,10.0,-0.0200209453927695,0.0261880697164191,-0.761292006004682,-0.000554067521197724,-0.131390232383317,-0.014087987870797
30.0,0.0,15.0,0.0197863655777092,0.0425634358487229,-1.08105625398288,-0.00204772271946642,-0.180984925065669,-0.0229418131035336
30.0,0.0,20.0,0.0855907942258801,0.0618007451884126,-1.39818612197621,-0.00410164647919174,-0.240917280760788,-0.0333696187124638
30.0,10.0,-20.0,0.142866801592399,-0.147863437287411,1.21258866957186,-0.00343984788266909,0.267298000825364,0.0547086296220107
30.0,10.0,-15.0,0.0683950574818133,-0.128498737905407,0.897730207796883,-0.00126372711769191,0.204841305539618,0.0421542421680541
30.0,10.0,-10.0,0.0125585804971082,-0.109766585439164,0.579959580866572,0.000101729574702616,0.14274267031197,0.0301295693939227
30.0,10.0,-5.0,-0.023927039327979,-0.0904473120055709,0.256978200895156,0.00211417196115602,0.0782479606269254,0.0185469880696646
30.0,10.0,0.0,-0.0403541596920783,-0.0783956999156155,-0.0580409838204725,0.0050616198346466,0.0289672077644039,0.0117123664780532
30.0,10.0,5.0,-0.0372252007029159,-0.0691770852310636,-0.363428888392183,0.00695848428674687,-0.015946315158278,0.00693474094893381
30.0,10.0,10.0,-0.013287821111528,-0.0575529562718505,-0.673649911725272,0.0072572616644846,-0.0702344891854052,0.00176878407462054
30.0,10.0,15.0,0.0321850114575919,-0.0429983587694113,-0.988396447191333,0.00521413221284431,-0.134981296959518,-0.00456991572946449
30.0,10.0,20.0,0.100402329478369,-0.0270073478061874,-1.30558458794167,0.00183627039957486,-0.209421787155809,-0.0117946212780942
30.0,20.0,-20.0,0.1391177831482,-0.221026714895394,1.1913716160682,0.00318535036373141,0.407128608207281,0.0663783845522692
30.0,20.0,-15.0,0.0733246641010334,-0.207238041303399,0.895690967082841,0.00741928658538818,0.338340990302882,0.0522106160470973
30.0,20.0,-10.0,0.0177971726234889,-0.191821744074322,0.598695922468436,0.0101859517847605,0.258659616970524,0.0388309048973659
30.0,20.0,-5.0,-0.0209516495850029,-0.175977991907513,0.297805129315923,0.0136860344523245,0.173846719376932,0.0272264816346153
30.0,20.0,0.0,-0.0381020915305938,-0.162318908988373,-0.00539980377631064,0.0187576597047818,0.0884616705536106,0.0188496664010447
30.0,20.0,5.0,-0.031215219759824,-0.147697591037737,-0.310781419173789,0.0226993369955405,-0.00360456914092602,0.0123933060909247
30.0,20.0,10.0,-0.00329024562544269,-0.141960931467031,-0.581804436931946,0.0160434890059043,-0.0513419866681142,0.0127093708902308
30.0,20.0,15.0,0.0442972956692819,-0.130360860567894,-0.865383513556656,0.00944977871492235,-0.120396366712803,0.0116123123156784
30.0,20.0,20.0,0.105307209269155,-0.108954665151979,-1.17689717009541,0.00627965243408829,-0.22355557450844,0.00594255634187969
35.0,-20.0,-20.0,0.116509322329144,0.090015802606116,1.01073704201313,-0.00757588751321466,0.158743591993941,0.00366910107161788
35.0,-20.0,-15.0,0.0530602749690506,0.106920078949061,0.703979839277304,-0.00131552299221011,0.0727845116573736,0.00053531166171476
35.0,-20.0,-10.0,0.00212038531328094,0.116232473387826,0.411117408132434,0.00502425188655276,-0.000245797371304646,0.000547646515826753
35.0,-20.0,-5.0,-0.0307202920008861,0.130238369274087,0.114085476691462,0.00657853276949388,-0.0793298737531612,-0.00386875551604803
35.0,-20.0,0.0,-0.0406944686529477,0.152015118782213,-0.190403982696282,0.00306073948333848,-0.165298987169001,-0.0147846273991873
35.0,-20.0,5.0,-0.0266905217536297,0.173957514811344,-0.488858613081861,-0.00197720425673491,-0.244885591280338,-0.0279979777662856
35.0,-20.0,10.0,0.00917989362754024,0.197084856817425,-0.78201650676082,-0.00597613674696944,-0.323558544046352,-0.0437292261111349
35.0,-20.0,15.0,0.0623436462690521,0.219131664727421,-1.06732834737554,-0.00983316142790453,-0.392545831337409,-0.0607073651219079
35.0,-20.0,20.0,0.130386437434339,0.244286858351662,-1.36116924996256,-0.0123022098748573,-0.465818531255447,-0.080530721306807
35.0,-10.0,-20.0,0.128926597742338,0.0147803739894862,1.11165509712591,-0.00799284543308822,0.127833385503375,0.0176294964455956
35.0,-10.0,-15.0,0.0571750451781177,0.0315729995220047,0.790855349641745,-0.00330183977898402,0.0579586184891329,0.0100725526192747
35.0,-10.0,-10.0,0.00506717982875943,0.0311547749320658,0.489669654068544,0.00359270683756362,0.0194613538385336,0.0119044894320491
35.0,-10.0,-5.0,-0.0282920784627114,0.0508313102656679,0.168368909409981,0.00209058503583717,-0.0453636152910997,0.00233611730457597
35.0,-10.0,0.0,-0.0415271911004834,0.0667256426622301,-0.147685980199727,9.51400097779058e-05,-0.0974922812647158,-0.005913340368675
35.0,-10.0,5.0,-0.0344253210509353,0.0899477801419463,-0.463781246610669,-0.00434993539148878,-0.154202581648116,-0.0186220875724757
35.0,-10.0,10.0,-0.00662039910414237,0.114822929151511,-0.782946407801388,-0.00648506380045319,-0.217190639354489,-0.0329189570236504
35.0,-10.0,15.0,0.0423511323902371,0.13719643769455,-1.0909378898621,-0.00820537404675926,-0.271747954047117,-0.0464018213355259
35.0,-10.0,20.0,0.11418929236983,0.163755564712108,-1.39896906267052,-0.00908743744070839,-0.332934674935764,-0.062098647377253
35.0,0.0,-20.0,0.124145280905742,-0.0743162660432794,1.19549149488803,-0.00672276377498706,0.159123771451137,0.0408039521172538
35.0,0.0,-15.0,0.052887356386667,-0.0538872020704509,0.870767604380815,-0.00436597486443053,0.0978645281525715,0.029309345318107
35.0,0.0,-10.0,0.00364287395550815,-0.0350128271305567,0.543255878055147,-0.00273203267977162,0.0448412592402303,0.0189284223206299
35.0,0.0,-5.0,-0.0265590925270718,-0.0213597288099536,0.219497299698489,-0.00081664616135421,0.00431860488456584,0.0114334383857398
35.0,0.0,0.0,-0.040712598853282,-0.00261378218040592,-0.110876919443093,-0.000402263783190649,-0.0425224470272055,0.0013813273016857
35.0,0.0,5.0,-0.0389263919661763,0.0147754984609108,-0.439907468693131,0.000669457612036742,-0.0893705461211933,-0.00793167301814672
35.0,0.0,10.0,-0.0201097464985432,0.0285359549536671,-0.756539539233656,-0.000488651649030269,-0.125140030827295,-0.0153737841860343
35.0,0.0,15.0,0.0195617722423043,0.0469067886004332,-1.07495660372123,-0.00169512892994222,-0.173046808670261,-0.0252533241976228
35.0,0.0,20.0,0.0848604725694705,0.0673732524540962,-1.388220537234,-0.0038747067290602,-0.227692891632876,-0.0362834311032804
35.0,10.0,-20.0,0.144106593043424,-0.165935819179866,1.2100618715111,-0.00406211970373535,0.26401732031298,0.0645981421656455
35.0,10.0,-15.0,0.0694902500207028,-0.143486951002576,0.896019714223878,-0.00203307604256745,0.202513091565348,0.0502911130335611
35.0,10.0,-10.0,0.0131905421040442,-0.121203352659767,0.578423006794229,-0.00073005652484176,0.140636289940839,0.0363484399963597
35.0,10.0,-5.0,-0.0233546711333154,-0.0994137304627835,0.257653646005187,0.00156646585673057,0.079236801447132,0.0234262476084617
35.0,10.0,0.0,-0.0398212991588779,-0.0858930074186817,-0.0568439646947866,0.00523766353789884,0.0307993377503882,0.0157972359213765
35.0,10.0,5.0,-0.0368666868023366,-0.0764686005550863,-0.359352211860736,0.00713444944328996,-0.0099694509485582,0.0108526272122201
35.0,10.0,10.0,-0.011315634587408,-0.0515471164041744,-0.69656505260026,0.0143058080332501,-0.104428446437308,-0.00134846082042549
35.0,10.0,15.0,0.0319381336932743,-0.0486229709929235,-0.977342132758647,0.00576715935443968,-0.120017197727267,-0.00162157469216514
35.0,10.0,20.0,0.0995821423255644,-0.0311269039939601,-1.29054603096088,0.00242387021905396,-0.18908771162505,-0.0095864489034381
35.0,20.0,-20.0,0.143909735893749,-0.250012566016504,1.19795996861164,0.00322218727622016,0.417522918698128,0.0821756022856784
35.0,20.0,-15.0,0.0771750898303811,-0.23212700258851,0.901205243549473,0.00679908098705809,0.346784123265507,0.065696042781509
35.0,20.0,-10.0,0.0206837586423422,-0.212996641806207,0.604006571995205,0.00947476662950813,0.266855055996717,0.0502579744307213
35.0,20.0,-5.0,-0.018658737882002,-0.194366618132401,0.304419188619615,0.0132041433336795,0.184071393833787,0.0370671173028607
35.0,20.0,0.0,-0.0364271327012965,-0.178939427611766,0.00370883723762861,0.0185381478262677,0.102331682814751,0.0275860666731245
35.0,20.0,5.0,-0.0296518510924006,-0.162793962662679,-0.299652731253188,0.0224094787291002,0.0137187354183979,0.0204152547224298
35.0,20.0,10.0,-0.00247999459179817,-0.153994600119772,-0.576974792788873,0.0184825850294988,-0.0445231492892497,0.0188383566401757
35.0,20.0,15.0,0.0444783377556079,-0.143729967296154,-0.85474125197639,0.0114120068611278,-0.105449325026813,0.018490942284336
35.0,20.0,20.0,0.105224290179273,-0.121953003124122,-1.15951635213366,0.0078487373805996,-0.199835251969029,0.0127724422682306
40.0,-20.0,-20.0,0.115676473761619,0.0983455393914107,0.993311281073289,-0.00548178386599699,0.135569675849818,-0.000795528851379428
40.0,-20.0,-15.0,0.0527699457593234,0.116199303996559,0.690199607929375,0.000900896965880314,0.0543525080242787,-0.00429196811533257
40.0,-20.0,-10.0,0.00233599626525786,0.129065538690492,0.397060345995939,0.00634328094017717,-0.0197313786443081,-0.00616924083537514
40.0,-20.0,-5.0,-0.0295779842490046,0.147312500384396,0.100062835200712,0.00705970487837487,-0.0990353798145431,-0.0129308196784662
40.0,-20.0,0.0,-0.0384892427858896,0.172206513929441,-0.202412723743539,0.00334221259308581,-0.18199746387128,-0.0255269128468825
40.0,-20.0,5.0,-0.0236617930067221,0.196206999360238,-0.498662624245706,-0.00165268451503348,-0.258294142990334,-0.0398105436995895
40.0,-20.0,10.0,0.012873416199276,0.22135928994093,-0.790098042603969,-0.00542871064162023,-0.334468942079945,-0.0565370937833403
40.0,-20.0,15.0,0.0668987942812962,0.245908500763824,-1.07648235174977,-0.00825961631977382,-0.405454813703838,-0.0746694820942729
40.0,-20.0,20.0,0.132935122379191,0.268883757375696,-1.35966364839101,-0.0122230396293682,-0.463189834475353,-0.0934555146002872
40.0,-10.0,-20.0,0.127888763104694,0.0188238473893825,1.09586279298705,-0.00802229439022695,0.106343219509509,0.0152182379796945
40.0,-10.0,-15.0,0.0566509342129156,0.0341098417920642,0.78101588037817,-0.00227194245184933,0.0447527291725257,0.00873355444612677
40.0,-10.0,-10.0,0.00447540164865549,0.0430920845198853,0.472758112250272,0.0019940250807281,-0.00441604168187092,0.00545825659764562
40.0,-10.0,-5.0,-0.0279934503215965,0.0555578520449187,0.162768857113936,0.00280242507066622,-0.053073259400848,-0.000290947776612057
40.0,-10.0,0.0,-0.041106827743511,0.0755218370741957,-0.153857436989052,0.000476776706669941,-0.105678074970192,-0.0105675918518837
40.0,-10.0,5.0,-0.0335993256483347,0.101048777189678,-0.46731806208051,-0.00419885890483258,-0.158983304658408,-0.0245249340950625
40.0,-10.0,10.0,-0.00573868115847657,0.127534196229974,-0.783242543944763,-0.00626420911198886,-0.217622686241043,-0.0396212068023263
40.0,-10.0,15.0,0.043477108203607,0.151983112110915,-1.09064567934219,-0.00743821664692836,-0.271769667238696,-0.0541327210144258
40.0,-10.0,20.0,0.114516251984421,0.178295120110908,-1.39275082010756,-0.00884739049218,-0.324682800307035,-0.0696766140153129
40.0,0.0,-20.0,0.123403197613675,-0.079749269345557,1.18399325557955,-0.00739377463757285,0.143182053019019,0.0436604641586665
40.0,0.0,-15.0,0.0522578677136816,-0.0561364015389519,0.860574836873556,-0.00525574256820463,0.0836844001226419,0.0305187960172748
40.0,0.0,-10.0,0.00337229219133827,-0.0360858931087354,0.536081107285061,-0.00313945695702828,0.0351720103942599,0.0195679464277289
40.0,0.0,-5.0,-0.0266421199727376,-0.0229842051873234,0.216080906033113,-0.000861062737937569,-0.000351845025766697,0.0122974619595674
40.0,0.0,0.0,-0.0407149442543354,-0.00276726018958726,-0.111425850027832,-0.000396078271799423,-0.0432752191928779,0.00145885044845621
40.0,0.0,5.0,-0.0389656410343215,0.0161553917481148,-0.437791928297787,0.000728132633660662,-0.0864704544544559,-0.0086713277671092
40.0,0.0,10.0,-0.0205313157258306,0.0273477627643957,-0.746400805314556,-0.00128947414012111,-0.111376765164474,-0.0148302973644696
40.0,0.0,15.0,0.0191812437242927,0.0492699958562159,-1.06670633353421,-0.00157616435433714,-0.161949645896609,-0.0265113518519586
40.0,0.0,20.0,0.0840642112340005,0.0709062987658966,-1.37727000044925,-0.0034128899328355,-0.213230317100458,-0.0381112494312824
40.0,10.0,-20.0,0.144900595508549,-0.182440490027843,1.20344720577936,-0.00499418056226574,0.25473861278105,0.0735879302744298
40.0,10.0,-15.0,0.0699582511865279,-0.156463846814865,0.889892750365149,-0.00332016306106103,0.193729399572414,0.0573781174473339
40.0,10.0,-10.0,0.0137314097566096,-0.132332104119379,0.574927538345644,-0.00161241634110081,0.135765970752149,0.0424052179319027
40.0,10.0,-5.0,-0.0228164014721867,-0.108493518896248,0.256768932051125,0.000972116191035813,0.0780312254387063,0.0283710554986348
40.0,10.0,0.0,-0.0394688766910813,-0.0932467988717383,-0.0572555932377078,0.00557490536552172,0.0301884541367218,0.019737024564515
40.0,10.0,5.0,-0.0364291255488283,-0.084387433248991,-0.356676886261902,0.00732435200742837,-0.00594054045844687,0.0151291631946478
40.0,10.0,10.0,-0.0130904884988394,-0.06730998616578,-0.668220359644017,0.00924316568454109,-0.0619205659912742,0.00694642087973062
40.0,10.0,15.0,0.031839216788826,-0.0564958672863841,-0.966809951750951,0.00623499914808317,-0.10556570119649,0.00254493726169771
40.0,10.0,20.0,0.0989297363351638,-0.0380819040117162,-1.27604580211258,0.00309770210928013,-0.16939238615995,-0.0058694912376987
40.0,20.0,-20.0,0.148122193929236,-0.278408731382865,1.19786574811005,0.00246618744980172,0.41783913643219,0.097700248806837
40.0,20.0,-15.0,0.080532100052808,-0.256732981121014,0.901047690386943,0.00557415771346814,0.346866332707116,0.0791543987334865
40.0,20.0,-10.0,0.0233670791006538,-0.234335858684331,0.604841448380353,0.00831811318366768,0.268601942506172,0.0618998182753893
