# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:19:15
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],rbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
40.0,-0.004759988869075444,20.0,-0.0002973596813067997,-0.00041848286716400507,0.0021188729348899926,-0.0023819278952607304,0.002894241839178996,0.00027716585232159807
40.0,-0.002379994434537722,-20.0,0.0006074632248939948,-0.002301484967307199,0.0030808871134400118,0.00192557555858502,0.004879908963217994,0.0012995085105296997
40.0,-0.002379994434537722,-15.0,9.339170807669966e-05,-0.0002101719363693036,0.000718539122153028,0.0008688667256919599,0.0009695076150054022,0.00016949057595629785
40.0,-0.002379994434537722,-10.0,7.45064097140498e-05,-0.00037143470302259535,0.0007509676668699949,0.0006135064368880901,0.0010327667776467014,0.00028144321906749953
40.0,-0.002379994434537722,-5.0,4.1197907107701215e-05,-0.0004951367025748006,0.0007653173351120091,0.00028531635624991,0.001056794759875078,0.00036265328933450004
40.0,-0.002379994434537722,0.0,5.396373019404821e-06,-0.0005093597162593899,0.0007626046965189953,-9.288418328429903e-05,0.001051508285561796,0.00037592464580332003
40.0,-0.002379994434537722,5.0,-2.5644289370303774e-05,-0.0003713043146016011,0.0006137979127049942,-0.00043744574032739196,0.0008621634472640999,0.0002959324114750403
40.0,-0.002379994434537722,10.0,-7.914797733380233e-05,-0.0005808180696359015,0.001155679865297965,-0.0008348617165994099,0.0015921722486680057,0.0003815021819457993
40.0,-0.002379994434537722,15.0,-9.643068656879986e-05,-0.00035416497158859833,0.0009845239878198964,-0.00103519089334796,0.0013418354337170202,0.00023840907253189908
40.0,-0.002379994434537722,20.0,-0.00014996121558040476,-0.00020918831767739732,0.001067668499009855,-0.0011918599216403703,0.001451131131559008,0.0001385664811926965
40.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.002379994434537722,-20.0,-0.0002790340220040072,0.000748756950679691,-0.0014593010361001468,-0.0013156600695523593,-0.0021824414640890244,-0.0004443729593475998
40.0,0.002379994434537722,-15.0,-9.202689525290159e-05,0.00020891548120920145,-0.0007096246298109454,-0.0008674739417706698,-0.0009660375627702084,-0.000168907583380902
40.0,0.002379994434537722,-10.0,-0.0001382217432990703,0.0011022548118128014,-0.0014770486248389947,-0.0007925256581977399,-0.0020582201426330993,-0.0006671357615447016
40.0,0.002379994434537722,-5.0,-4.0031836760500566e-05,0.0004934117932113014,-0.0007623653419850107,-0.0002836050632421209,-0.001054427804009723,-0.0003618206060003997
40.0,0.002379994434537722,0.0,-4.389770455498487e-06,0.0005072193887267901,-0.0007628540709690018,9.467542701253298e-05,-0.0010504326346464019,-0.0003748641275906799
40.0,0.002379994434537722,5.0,3.394974456549793e-05,0.0005387503309024003,-0.0009008774300459654,0.00047665051872073814,-0.0012318971719849914,-0.0003797672667357199
40.0,0.002379994434537722,10.0,7.614421252889747e-05,0.0005365216465635994,-0.001082025709496004,0.0008199120902104208,-0.001478976934188997,-0.00035830189938170116
40.0,0.002379994434537722,15.0,0.00011533789220290191,0.00038022597664789937,-0.0010695686907600255,0.001055119504245607,-0.0014588498104669834,-0.0002501954343182011
40.0,0.002379994434537722,20.0,0.00015253015227539857,0.00020913668797130358,-0.0010841987042400358,0.0011936484145465098,-0.0014592487872169824,-0.0001385609698588003
40.0,0.004759988869075444,-20.0,-0.0004867504212740098,0.0009752861040933924,-0.0024044518422199346,-0.0024312696956527704,-0.0035326078045260223,-0.0005932977484358962
40.0,0.004759988869075444,-15.0,-0.00018257605454270048,0.0004158736570833016,-0.0014096348384289303,-0.0017333276642428298,-0.0019275494003803961,-0.0003368545074018993
40.0,0.004759988869075444,-10.0,-0.00038617894507458027,0.003940529310733604,-0.004625307563857928,-0.0019978213457685903,-0.0064552213981644985,-0.002251462131437499
40.0,0.004759988869075444,-5.0,-7.888878893309859e-05,0.0009845916019164992,-0.0015212796784329907,-0.0005654092824307611,-0.002105850838869923,-0.0007225491994310006
40.0,0.004759988869075444,0.0,-7.819768737399313e-06,0.0010123782314004001,-0.0015267370376960132,0.00019113130515334298,-0.0020997688461033004,-0.0007487075492014649
40.0,0.004759988869075444,5.0,7.686348255980108e-05,0.0012487289441954,-0.002096281222611962,0.0009935262150770681,-0.002843408117577495,-0.0008451706214134894
40.0,0.004759988869075444,10.0,0.00014990836475109806,0.0010364632260712985,-0.002105088608478023,0.0016278617250635688,-0.0028653511648209923,-0.0006975038069260003
40.0,0.004759988869075444,15.0,0.00023270920059530187,0.0007368523371103983,-0.002113486960260147,0.002100737406124254,-0.002863004007462977,-0.00048691352597679885
40.0,0.004759988869075444,20.0,0.0003076355601511066,0.0004182765621706941,-0.0021849938722200424,0.0023890817621128,-0.0029267123572449816,-0.0002771439576694998
40.0,0.007139983303613166,-20.0,-0.0005810535343589995,0.0002510689954184908,-0.002425496458170029,-0.00318365678641415,-0.0033865270441780226,-0.00020048773982130064
40.0,0.007139983303613166,-15.0,-0.00027159373916960106,0.0006205583180868002,-0.0020997237464819296,-0.0025974532305989093,-0.002884075134407596,-0.0005036697829479998
40.0,0.007139983303613166,-10.0,-0.0006480048938871802,0.008128418566685402,-0.009010550640681014,-0.00352198882817291,-0.0125563354614684,-0.0045632418022839
40.0,0.007139983303613166,-5.0,-0.00011656763019190011,0.0014731657908806997,-0.00227637890214899,-0.0008453471335287009,-0.003153812960758773,-0.0010819941228167006
40.0,0.007139983303613166,0.0,-1.0301656882594212e-05,0.00151552051352436,-0.0022917880215270053,0.00028936202131488897,-0.003148083507747104,-0.00112155141972893
40.0,0.007139983303613166,5.0,0.00012260096134610043,0.0019859293400247002,-0.0033464529220589845,0.001518738428040308,-0.004521222179999992,-0.0013241174270160593
40.0,0.007139983303613166,10.0,0.000221897570486098,0.0015065957162644986,-0.003082117347856017,0.00242645999606786,-0.004177273490182987,-0.0010211844876200013
40.0,0.007139983303613166,15.0,0.00034412697636990175,0.001050591165511601,-0.0030861618450901407,0.00312491835739252,-0.00414172439192298,-0.0007006290329266002
40.0,0.007139983303613166,20.0,0.00046532267505530744,0.0006274746522678953,-0.003302451871840084,0.003586296375792818,-0.004402487720713,-0.0004157766434099014
40.0,0.009519977738150888,-20.0,-0.00042926726169500995,-0.0019660106719597004,-0.000940464382070072,-0.003356696742327649,-0.0007667825575650156,0.0010297758190350031
40.0,0.009519977738150888,-15.0,-0.0003590797287931005,0.0008230183030702026,-0.002779955672679968,-0.00345985574327406,-0.003835715537254508,-0.0006693790735345997
40.0,0.009519977738150888,-10.0,-0.00073961106023943,0.009354751330250002,-0.010579988341614,-0.00436028801956094,-0.0147359712738994,-0.0053200103670637995
40.0,0.009519977738150888,-5.0,-0.00015306934830030053,0.0019588666892761016,-0.0030274052675230145,-0.0011233721444700608,-0.004198002186668833,-0.0014400175152036003
40.0,0.009519977738150888,0.0,-1.2253378295995487e-05,0.002017100961085216,-0.0030656048740820008,0.00038933452716198943,-0.0041943139001980045,-0.00149363110002465
40.0,0.009519977738150888,5.0,0.00016496214312149843,0.002611630368966899,-0.004418828498800986,0.002021301760509668,-0.005961273357900601,-0.0017472605272482004
40.0,0.009519977738150888,10.0,0.0002926658829726994,0.0019527152766572985,-0.004024180464265004,0.00321792999530278,-0.005430302138047988,-0.0013323945987890988
40.0,0.009519977738150888,15.0,0.00044636765306270074,0.001318839704253498,-0.003977898861539986,0.0041253653608854,-0.0052800287591519834,-0.0008904750891714011
40.0,0.009519977738150888,20.0,0.0006255980815036005,0.0008367862015214028,-0.004436639173029944,0.0047852884793988,-0.0058866717597929885,-0.0005544868577636031
45.0,-0.009519977738150888,-20.0,0.0005370037999530008,-0.0006849591637040076,0.00307612586218009,0.0040870323881022,0.003969929113231005,0.0005106523122559992
45.0,-0.009519977738150888,-15.0,0.00039071112077999903,-0.001229416938482504,0.002936483592627992,0.00338678223105604,0.003889374481752597,0.0008956668334102989
45.0,-0.009519977738150888,-10.0,0.0002972715461482499,-0.0020378213286066024,0.003111983173891053,0.002402838545951991,0.004235648382091801,0.0014216895512141996
45.0,-0.009519977738150888,-5.0,0.0001786787768615003,-0.0025085502536132988,0.0031459956072180106,0.001116400384963212,0.00433011065066238,0.001735333503979801
45.0,-0.009519977738150888,0.0,2.8743136168601913e-05,-0.00255283420341631,0.003075628919428003,-0.00037654784621376494,0.004273616075713797,0.0017799312176829
45.0,-0.009519977738150888,5.0,-0.0001217912267347937,-0.0025816576946215003,0.003350633758153032,-0.001854679869857074,0.004660636867528392,0.0017508118964267199
45.0,-0.009519977738150888,10.0,-0.00024022572570440298,-0.0023361519107830027,0.0034572422734540087,-0.00308419101404212,0.004801603308867405,0.0015398664931238013
45.0,-0.009519977738150888,15.0,-0.0008042461286662007,-0.0040831692433074,0.007330203370210064,-0.00499943523918725,0.010585069730985996,0.002366636921704201
45.0,-0.009519977738150888,20.0,-0.0005935289150041934,-0.0016359362411147993,0.0043130470002299415,-0.00475100171266901,0.005982237218263992,0.0009755132986593029
45.0,-0.007139983303613166,-20.0,0.0003923389250140019,-0.0004976728884736048,0.0022719652547400493,0.003058395896364619,0.002941623371387994,0.00037508751307319815
45.0,-0.007139983303613166,-15.0,0.00029038052549280186,-0.0009198406819803037,0.002188742765481977,0.00253776392353945,0.002911353080527701,0.0006706216052124979
45.0,-0.007139983303613166,-10.0,0.0002203687419472999,-0.0015235611114136002,0.002323005700196057,0.0017989231026808701,0.0031695504250421024,0.0010638123561922015
45.0,-0.007139983303613166,-5.0,0.00013185743713369988,-0.0018763261796533003,0.002353357317858018,0.000834247457427247,0.00324178790740049,0.0012989587614321008
45.0,-0.007139983303613166,0.0,2.0144822654298566e-05,-0.0019120929240438195,0.002315565102722003,-0.00028503917368273796,0.003203088791582702,0.0013337116519460599
45.0,-0.007139983303613166,5.0,-9.36257818576966e-05,-0.0019372265997746989,0.002525377915320981,-0.00139420713643732,0.0035034896400507887,0.001313634624579849
45.0,-0.007139983303613166,10.0,-0.00018448407547080187,-0.0017646752697528002,0.002629503376914033,-0.00232042498004496,0.0036378729305065055,0.0011615430222945006
45.0,-0.007139983303613166,15.0,-0.0006255421919585009,-0.0030073436402937026,0.005464400978659967,-0.00373553420197101,0.00787328891723002,0.0017408700042464004
45.0,-0.007139983303613166,20.0,-0.000449740177128094,-0.0012281827514811078,0.0032611535953399606,-0.00356635553925681,0.00450118107858799,0.0007323214406202011
45.0,-0.004759988869075444,-20.0,0.00025872605931699655,-0.00034054182938821065,0.0015086786924500828,0.0020410149287076497,0.0019658754255170025,0.0002554766143161996
45.0,-0.004759988869075444,-15.0,0.00019189510709170104,-0.0006122139776840035,0.0014505155771650236,0.0016904183138975598,0.0019377700126610997,0.0004465796772568989
45.0,-0.004759988869075444,-10.0,0.0001451992305108599,-0.0010125559376484017,0.0015414139943010774,0.00119715117923197,0.0021083426302765003,0.000707597092602999
45.0,-0.004759988869075444,-5.0,8.647853028199981e-05,-0.001247523832334299,0.0015648566342080228,0.0005541339432847379,0.00215739591906141,0.0008642929463907999
45.0,-0.004759988869075444,0.0,1.224917344089943e-05,-0.00127283126373875,0.001545265519347,-0.00019182080528580103,0.0021347725462163986,0.0008882063243889199
45.0,-0.004759988869075444,5.0,-6.394422732879795e-05,-0.0012923098888058988,0.001692083720385984,-0.0009316291009137064,0.0023413186071930964,0.0008761913456782101
45.0,-0.004759988869075444,10.0,-0.0001260058145876007,-0.0011857517129589025,0.0017788947716710357,-0.00155210000241466,0.002451820174003999,0.0007792680509545007
45.0,-0.004759988869075444,15.0,-0.00041627047059530214,-0.0018542207301096986,0.0034375258171701617,-0.00243228682132987,0.0049275825822940045,0.0010762340909394007
45.0,-0.004759988869075444,20.0,-0.0003028978397872917,-0.0008196516768415041,0.002191729698529876,-0.0023796388857762704,0.0030105288977019806,0.0004886929134364018
45.0,-0.002379994434537722,-20.0,0.00012924287250899724,-0.0001793575914482981,0.0007559263850300812,0.0010232003985807293,0.0009928943793309913,0.00013298690649100192
45.0,-0.002379994434537722,-15.0,9.512821468600496e-05,-0.00030576281302660546,0.0007210884693389374,0.0008445390033552996,0.0009675505044943883,0.00022312610201359953
45.0,-0.002379994434537722,-10.0,7.174795236522969e-05,-0.0005047286520248051,0.0007671114792440203,0.0005975134345905901,0.0010518761653484018,0.00035300595448600064
45.0,-0.002379994434537722,-5.0,4.2529942369102375e-05,-0.0006220953469109995,0.0007804243580010195,0.00027605327274941296,0.0010768317115133503,0.00043131312008659953
45.0,-0.002379994434537722,0.0,5.539914442097282e-06,-0.00063548596372067,0.0007734940937510065,-9.680582700866998e-05,0.0010670953462523017,0.00044364515045547
45.0,-0.002379994434537722,5.0,-3.273724598569505e-05,-0.0006466119998261993,0.0008503516093930075,-0.000466898880523809,0.001173575386121492,0.0004383349473083189
45.0,-0.002379994434537722,10.0,-6.458922576440054e-05,-0.0005980077147163011,0.0009031835427090185,-0.0007787805591610299,0.0012403079458589983,0.00039233440487950084
45.0,-0.002379994434537722,15.0,-0.00019145257399830196,-0.0007657769994479022,0.0014721211498001097,-0.00114929097331693,0.0020839977124600118,0.00045022799471559904
45.0,-0.002379994434537722,20.0,-0.00015298887424890217,-0.00041027884389170655,0.0011047027130199893,-0.00119085318284652,0.0015101715130380056,0.00024459626635680437
45.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.002379994434537722,-20.0,-0.0001300871682560073,0.0001961584283744905,-0.0007593156828700209,-0.0010282554714054603,-0.0010133985254660027,-0.00014252169678920235
45.0,0.002379994434537722,-15.0,-9.353556693859899e-05,0.0003053600572530957,-0.0007130321144700469,-0.0008432678189625904,-0.0009653059822522098,-0.00022295112632150088
45.0,0.002379994434537722,-10.0,-7.00592554843003e-05,0.0005017098670801953,-0.0007600189391819834,-0.0005953991982436896,-0.0010474373568935998,-0.00035146006272639835
45.0,0.002379994434537722,-5.0,-4.1122443580000195e-05,0.0006187905426485001,-0.0007764640928929756,-0.0002740293907086941,-0.00107318090403465,-0.00042965938468740063
45.0,0.002379994434537722,0.0,-4.322094278599864e-06,0.0006336197113082902,-0.0007742852322149968,9.8598759987265e-05,-0.0010667710587273019,-0.00044272389491663007
45.0,0.002379994434537722,5.0,3.426251595260027e-05,0.0006473536160107006,-0.000858738641866974,0.0004690264977401461,-0.0011791230767580069,-0.00043872582798101974
45.0,0.002379994434537722,10.0,6.805528797849958e-05,0.0006099890688349985,-0.0009334924349609919,0.000784808132472576,-0.0012731007533849925,-0.0003986192212759986
45.0,0.002379994434537722,15.0,9.46404910464986e-05,0.000251380165638998,-0.0006162521825898715,0.000923201904129201,-0.0007689068391699971,-0.0001766595259136
45.0,0.002379994434537722,20.0,0.00015608234586400593,0.00041124940653379516,-0.0011224514622301118,0.0011929190727271,-0.0015200948903140166,-0.0002451275595459976
45.0,0.004759988869075444,-20.0,-0.0002604063230429998,0.0004005417175423909,-0.0015155136184499263,-0.002058726214359761,-0.002036815444661,-0.0002896839979706009
45.0,0.004759988869075444,-15.0,-0.00018550050831759451,0.0006104656367806952,-0.0014181660904840632,-0.0016852944376272308,-0.0019286049861366034,-0.000445805840701103
45.0,0.004759988869075444,-10.0,-0.0001384440471180401,0.001000479815568299,-0.0015130428963679998,-0.00118869410452287,-0.002090586070795101,-0.0007014130509780982
45.0,0.004759988869075444,-5.0,-8.08479477040977e-05,0.0012342868542272005,-0.0015489985694779884,-0.000546035661700344,-0.0021427730564080698,-0.0008576689615623998
45.0,0.004759988869075444,0.0,-7.475675658001613e-06,0.00126546214304915,-0.0015501984076470021,0.00019897963054186802,-0.0021331751364965026,-0.0008845713997424041
45.0,0.004759988869075444,5.0,7.002834943800607e-05,0.0012947926405388992,-0.0017249717498010186,0.0009400479368129659,-0.0023626438661239063,-0.0008775126648699599
45.0,0.004759988869075444,10.0,0.0001399890691360997,0.0012344299861537997,-0.0019013697898250248,0.0015764689373593752,-0.002584731640968993,-0.0008047990214786992
45.0,0.004759988869075444,15.0,7.907429442009783e-05,8.061003590899979e-05,-0.00048814850263001475,0.0016520455481089204,-0.0003914907813689916,-0.00013295241891269835
45.0,0.004759988869075444,20.0,0.00031527205140839676,0.000823534572934298,-0.0022627256110301364,0.002387902611505203,-0.0030502236114910153,-0.000490818460327197
45.0,0.007139983303613166,-20.0,-0.00038974310981200466,0.000604103460967495,-0.0022611370385399177,-0.003088351919060761,-0.003058116868563013,-0.00043640872044270473
