# Aircraft: RC F16
# Date Generated: 2025-04-30 14:04:41
# Ventral Fins: False
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

rudder[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
10.0,10.0,0.0,-0.0020448661040462987,0.025629047333940003,-0.000983445487357501,0.0062233838691108205,8.412657100070192e-05,-0.0162141736329669
10.0,10.0,5.0,-0.0017688262649332015,0.022312401117724992,-0.0014366622540680218,0.005464265067958409,-0.0007582713758206017,-0.014544190359437898
10.0,10.0,10.0,-0.0013139072390217603,0.01932652199075799,-0.001983882384606006,0.00475290448705151,-0.0018820663859500097,-0.013005599524057498
10.0,10.0,15.0,0.0012006586993294974,0.01823327404408301,-0.004257072167330067,0.0043579493191617,-0.006467862442417011,-0.01229736142132029
10.0,10.0,20.0,-0.0006203688059410045,0.011632195329309009,-0.0031234274444500443,0.00300475957321024,-0.004064775956280964,-0.009099750448154902
10.0,20.0,-20.0,-0.0027816817477119837,0.043130969750446,0.001426464898059976,0.009787337299791497,0.004142770707464993,-0.024489530374107005
10.0,20.0,-15.0,-0.0022551809584650945,0.040991810802078976,1.4114745874094226e-05,0.009456007528748103,0.0020931275463619836,-0.023561224436542016
10.0,20.0,-10.0,-0.0015311472140928026,0.03869774514737101,-0.0012686065993500195,0.009055400897759205,-4.898209618809518e-05,-0.022520405411555006
10.0,20.0,-5.0,-0.00067542307437541,0.036340572224943024,-0.0018703767593990228,0.0084539297275266,-0.0013341771673943993,-0.02140735103740901
10.0,20.0,0.0,0.00023103557860850062,0.03393189329827301,-0.002875137056338406,0.007968208032363297,-0.0033964581816615033,-0.020226680460058905
10.0,20.0,5.0,0.0011934895698701101,0.031893341066701,-0.004155859128218031,0.007606552573860698,-0.0059919800497490044,-0.0192111219238046
10.0,20.0,10.0,0.0022771151883868995,0.030924514897302025,-0.005061043887683914,0.007314991538639598,-0.008106455537219004,-0.018709371185076
10.0,20.0,15.0,0.0025674141491204977,0.03164051731448497,-0.00521178913371001,0.0073333425635764005,-0.008806194695772984,-0.0189489466401484
10.0,20.0,20.0,-0.01830633131286699,0.007509806304446975,0.01323822705583999,0.0018603338926246951,0.027228815406641016,-0.006652533095682006
20.0,-20.0,-20.0,-0.013490786491357987,0.08595506406859599,0.007046638529619953,0.019526970739000893,0.017304803389650014,-0.048815971908935996
20.0,-20.0,-15.0,-0.014498771902184196,0.08216884689873405,0.008916321384814019,0.018965747456758997,0.020134268484780005,-0.04719219909846198
20.0,-20.0,-10.0,-0.015867822417974603,0.07805017753650795,0.010564512542742988,0.018267233047237992,0.023183351986331202,-0.045341006240007004
20.0,-20.0,-5.0,-0.01748000060481502,0.07375039315228898,0.010970936919110025,0.017184669707001297,0.0246901494984305,-0.043326333305204995
20.0,-20.0,0.0,-0.019168919554558198,0.06930773285185499,0.012142606470954304,0.016306936168300902,0.0276609830243273,-0.041163877988438
20.0,-20.0,5.0,-0.02092055230305541,0.06554028168614501,0.013862813529284979,0.015656564508445096,0.0316457549309751,-0.03930173310884001
20.0,-20.0,10.0,-0.022852434375447508,0.06380889093792796,0.015011896423359095,0.015147084149189999,0.034870569454762995,-0.03841672106399599
20.0,-20.0,15.0,-0.023455797365572392,0.06538539265100901,0.015087717386508936,0.015235333122715796,0.03597138881081302,-0.038981615230864006
20.0,-20.0,20.0,0.01918815703886001,0.01660840536211894,-0.02264416120440993,0.004192019877903096,-0.03743054834199899,-0.014182304780676003
20.0,-10.0,-20.0,-0.012431540885758985,0.07288574999438,0.006586174301620007,0.0167680170413454,0.016617653367137997,-0.04253729009629391
20.0,-10.0,-15.0,-0.012940273448658807,0.06779836290810598,0.007368513402512988,0.015878650659535396,0.017863297333117006,-0.040277674374894504
20.0,-10.0,-10.0,-0.013659543468965836,0.06214958992578398,0.008004130758412997,0.014790501258331302,0.019147445227881296,-0.037645798498956995
20.0,-10.0,-5.0,-0.0143562428315753,0.05624550798661901,0.008096649611041007,0.0135239152816184,0.0198275914940097,-0.0348130285693882
20.0,-10.0,0.0,-0.014795233983585003,0.049991354775798,0.007891890221189607,0.0121475386954085,0.020226122349413192,-0.031735761181525504
20.0,-10.0,5.0,-0.015108168503653603,0.04374391601643002,0.007706242702924027,0.010726582940049,0.020361133168357706,-0.028597787778126
20.0,-10.0,10.0,-0.01565560375303781,0.038137739469077,0.0076835730901940735,0.00939895582672538,0.02091403746529799,-0.025716078843833
20.0,-10.0,15.0,-0.019947398158023703,0.03644402114560599,0.011194154531099842,0.008747206060547498,0.02820859576269899,-0.0245739678564542
20.0,-10.0,20.0,-0.01550459122370279,0.023507150625709988,0.005676467021010101,0.0060909050537314505,0.018698633490268013,-0.018305280327795298
20.0,0.0,-20.0,-0.01105089511976401,0.0674974316119212,0.005698304615480154,0.015608213405457873,0.014793955025203004,-0.03989563890131501
20.0,0.0,-15.0,-0.011026636286126101,0.063036782986817,0.005242822312934048,0.014707966638245572,0.014194148574926985,-0.03773684678398786
20.0,0.0,-10.0,-0.010955650242065811,0.05444404874968987,0.004757039663555007,0.013204072401528459,0.0135486693428888,-0.034182237230950145
20.0,0.0,-5.0,-0.010931379756096503,0.0511514239063373,0.004329698225465001,0.012182402834222526,0.012998319798712996,-0.032116262145071066
20.0,0.0,0.0,-0.010769350226920799,0.0433220390271397,0.0038120901582850003,0.010645390079431017,0.012261517205727202,-0.0284545977192686
20.0,0.0,5.0,-0.010620715168384698,0.03812020476309909,0.0033559900526739517,0.009337060209975191,0.0115961831749231,-0.025685913127864897
20.0,0.0,10.0,-0.0103159818993467,0.03063681973300481,0.002867068081682911,0.007906375440266643,0.010779800801063999,-0.02213120252382102
20.0,0.0,15.0,-0.01011693029200481,0.028777164813313383,0.0028055481547499816,0.007112056168365627,0.01056427746571001,-0.020850430718859114
20.0,0.0,20.0,-0.009539318237547792,0.02578042164959681,0.0029670304950601967,0.006483408348094791,0.010422168961292,-0.01930541309569541
20.0,10.0,-20.0,-0.009614323376511996,0.06891944559166599,0.004947850713520108,0.015856491032179683,0.013096275374813005,-0.04054361710353029
20.0,10.0,-15.0,-0.009068384985484595,0.06375457217212399,0.0032690433731940027,0.014938899567828099,0.010673388455949007,-0.038239852796301495
20.0,10.0,-10.0,-0.00828103164277862,0.05804561659534599,0.0017205689312530525,0.013826372420071302,0.0082026480250032,-0.0355698456166977
20.0,10.0,-5.0,-0.007472917104164402,0.05214463953237801,0.000687017628169001,0.01254873180175945,0.006291707995198698,-0.032728346717718
20.0,10.0,0.0,-0.006877823189136899,0.045968549784942,-0.00013922581853240135,0.01117738439450432,0.004518497179520499,-0.029679246131991396
20.0,10.0,5.0,-0.006320800904563606,0.03982610494075599,-0.0011331775154790336,0.009768051260445653,0.0027473836275579977,-0.026583636949625598
20.0,10.0,10.0,-0.00541537280605036,0.03429156763213799,-0.0023164905547229386,0.008446462163912849,0.00041796088319398517,-0.0237294976777902
20.0,10.0,15.0,-0.0006737734454263025,0.032185657656219,-0.006652786641720088,0.007694680866993001,-0.00829213020584399,-0.022376145303197197
20.0,10.0,20.0,-0.003905861256847998,0.020071170918135012,-0.005140441832959919,0.005209213953776418,-0.004691885078760005,-0.0165059885608935
20.0,20.0,-20.0,-0.008339596683281991,0.077569529541347,0.0047435378827198615,0.0176079251631317,0.012553393552154013,-0.044612252791993004
20.0,20.0,-15.0,-0.007340610566474198,0.07356205351211498,0.0020474690254730366,0.0169795653145648,0.008642389557554003,-0.04286713703198401
20.0,20.0,-10.0,-0.005987190886081101,0.069262433620704,-0.00041195035141999847,0.0162212043025316,0.004571219876649005,-0.04090991390297641
20.0,20.0,-5.0,-0.00440224800155802,0.06484342802488202,-0.001620773359918004,0.015091162758488003,0.0020851093547583008,-0.038816993028423105
20.0,20.0,0.0,-0.0027307056316725996,0.060327848451666,-0.0035768449481219933,0.014172786328710395,-0.0018321785832257978,-0.036597914649634994
20.0,20.0,5.0,-0.0009557716460394999,0.05649174180343902,-0.006046196952325,0.013481705941585997,-0.006738323118884004,-0.03468142481398791
20.0,20.0,10.0,0.0010439144082384014,0.05461460359915299,-0.007817367931011954,0.012917158918207296,-0.010753570294930015,-0.033705715196173006
20.0,20.0,15.0,0.001515993816243691,0.05577002003124598,-0.008139038066899973,0.0129123628122138,-0.012050115963110952,-0.034064666173682895
20.0,20.0,20.0,-0.03624597952242098,0.012158475989869078,0.025728277199350114,0.003009959248483997,0.05375531069023498,-0.011824378144458997
30.0,-20.0,-20.0,-0.022114090324606983,0.11794905737815597,0.012065143044510007,0.026803381392017905,0.029300794464594992,-0.067693267908262
30.0,-20.0,-15.0,-0.023459366552108604,0.11283214463595204,0.014511480908660057,0.0260507118756821,0.033014881847545,-0.06550295459355998
30.0,-20.0,-10.0,-0.025295463588723102,0.10726098733360095,0.016659045967153008,0.025111141262900698,0.0370393792258784,-0.063003375910021
30.0,-20.0,-5.0,-0.027460236054217123,0.10143766472795596,0.017122291192861017,0.023648815087866502,0.0389774776640354,-0.060279296196354
30.0,-20.0,0.0,-0.0297230363707048,0.09541784388540903,0.018629706417259403,0.022464861264992197,0.04291034085661467,-0.05735354798076801
30.0,-20.0,5.0,-0.03206029224254891,0.09032256948545897,0.020888466563383,0.0215915346299788,0.048222531743843694,-0.05483930061673099
30.0,-20.0,10.0,-0.034633174039070805,0.08802081232195996,0.022388030334842046,0.020915075593530695,0.05251571663454799,-0.05366562393801699
30.0,-20.0,15.0,-0.03543238647786559,0.09032652975789102,0.02250686097027499,0.021070625005260395,0.05403653894913002,-0.05451321388950299
30.0,-20.0,20.0,0.02354555693121102,0.023517108866857983,-0.029353735784499957,0.005956384386257202,-0.047058161111749985,-0.02056008371996801
30.0,-10.0,-20.0,-0.020638790524345987,0.09927509298497103,0.011357687267049998,0.022847872858338798,0.02824990428510199,-0.05870574247118891
30.0,-10.0,-15.0,-0.021291272459166802,0.092356459202253,0.01231236057163898,0.0216404130314732,0.029789361583384993,-0.0556334883888735
30.0,-10.0,-10.0,-0.022226203016943218,0.084672091743873,0.013063127705331024,0.0201618933319679,0.031380614142652294,-0.05205436982475249
30.0,-10.0,-5.0,-0.0231195915933346,0.07663307414786802,0.013070199614653,0.0184391608213076,0.0321416659097901,-0.0481987451729131
30.0,-10.0,0.0,-0.023649846051463204,0.068106372794212,0.012662372385253806,0.016564662403991695,0.03249789918711401,-0.0440050054103624
30.0,-10.0,5.0,-0.023991980361611702,0.059583732293713,0.012262944785537022,0.014628338265243198,0.032459233837287604,-0.039726100902988996
30.0,-10.0,10.0,-0.024634827630204113,0.051939357940660014,0.012078661860948081,0.012819930497816979,0.032961254518384,-0.035798437321103
30.0,-10.0,15.0,-0.0303815617919257,0.049680358846075995,0.016718429687559988,0.011944136807116798,0.04265164166899499,-0.03426793191495721
30.0,-10.0,20.0,-0.0241097584294528,0.031923494117713,0.008766825416810065,0.00829872555778745,0.028993935723619024,-0.0256644721590868
30.0,0.0,-20.0,-0.01872327992198,0.091136139167662,0.010082302439150093,0.021085688448663473,0.025660726684663016,-0.05470669450928301
30.0,0.0,-15.0,-0.018648474080894296,0.0850501173369009,0.009348202864799982,0.01985690168330737,0.024681739089449983,-0.05176096987424166
30.0,0.0,-10.0,-0.01849288985343208,0.07334346951882346,0.008554681509000073,0.017805953121474156,0.02361712346617091,-0.04691489489445465
30.0,0.0,-5.0,-0.018431757071061504,0.06884158468728789,0.007864953368229982,0.016411007635403325,0.0227274464607187,-0.04409354739525997
30.0,0.0,0.0,-0.0181191351048767,0.0581670769069892,0.007001578444398998,0.014313420570452318,0.021485812919272103,-0.0390993068779414
30.0,0.0,5.0,-0.017836808789785198,0.051066769161236286,0.006240266507499981,0.012527454722321701,0.0203643028678802,-0.03532048900013769
30.0,0.0,10.0,-0.017267392481939498,0.04086425778750101,0.00539117462758798,0.010574244267281053,0.018929344981994015,-0.03047215561659182
30.0,0.0,15.0,-0.01690198874002018,0.03833144993417609,0.005250045462390052,0.009491706564783377,0.01850267648253201,-0.028727449573879814
30.0,0.0,20.0,-0.015853432653999897,0.03429276530620501,0.005393561697970117,0.008642131859973881,0.01804350889784001,-0.026642498202727113
30.0,10.0,-20.0,-0.016730072868532994,0.09225944458152599,0.00902521860191996,0.02123846164251627,0.02327402244513599,-0.055181601519492494
30.0,10.0,-15.0,-0.01594715809253569,0.085197405747681,0.006623991675271945,0.01997944785953061,0.019810465604813005,-0.05202815947807439
30.0,10.0,-10.0,-0.014836625332245591,0.077391385999442,0.004392140515218967,0.01845407003325078,0.016278993288485796,-0.048373791989066106
30.0,10.0,-5.0,-0.0136981362119173,0.069327833002177,0.0028497220737160045,0.01670455892457962,0.013498733879075398,-0.04448730091583003
30.0,10.0,0.0,-0.012848402686808702,0.060894432222273503,0.0015692727762190023,0.01482815351546183,0.010879348830254699,-0.04032040248749741
30.0,10.0,5.0,-0.012037343893039301,0.052508689873953684,3.075832574495063e-05,0.01290040834439803,0.008211819588107197,-0.03609125249270094
30.0,10.0,10.0,-0.01073189026062046,0.044946350098276494,-0.0017824572280259465,0.01109136479982753,0.004742324999320979,-0.032189052390030906
30.0,10.0,15.0,-0.004163499773788201,0.041978927665582005,-0.007837946031850063,0.01004204497878017,-0.007387517973767993,-0.030294244870477494
30.0,10.0,20.0,-0.008398992223656004,0.025549448530018004,-0.0064583586894599865,0.00666890661770983,-0.003470307505489989,-0.0223311859165637
30.0,20.0,-20.0,-0.014935339355140992,0.103128721830471,0.008727116654619893,0.0234177122852859,0.022456380483430016,-0.0602688497569137
30.0,20.0,-15.0,-0.013546128491836298,0.09760940398998297,0.004949114023981016,0.0225438327211788,0.016977478511979005,-0.05785862043165531
30.0,20.0,-10.0,-0.011685629277343804,0.09168515903408303,0.0014901323358280094,0.021490667002012704,0.0112915498478258,-0.055154725801908916
30.0,20.0,-5.0,-0.00952306621577732,0.08559392738917004,-0.0002756956275460076,0.019930804831896003,0.007763604980948502,-0.05226302940621981
30.0,20.0,0.0,-0.007251180666064599,0.07936816500012,-0.0030621169217979055,0.018656238185049096,0.002292134271283802,-0.049197535822271404
30.0,20.0,5.0,-0.0048401058392673404,0.07406138496060799,-0.006551513053829006,0.0176886174046881,-0.004529315126913999,-0.0465406219187897
30.0,20.0,10.0,-0.0021246981064096983,0.071401849868582,-0.009085998477055934,0.016889925268489096,-0.010134658263736995,-0.045154768855462005
30.0,20.0,15.0,-0.00156617050046981,0.07278631082703102,-0.009592221143170043,0.0168398632524283,-0.011925750015960968,-0.04554922525650859
30.0,20.0,20.0,-0.05235393332864799,0.014623615717594074,0.036920296207920034,0.0036183152950025957,0.07772435202355998,-0.015866070576252
